Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.2614231140052502,-0.4398063481564916,0.02937576499388,0.02937576499388,0.081488678915966,0.0047755910154871,817,24
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.2977874007519789,-0.5009839690346249,0.0085679314565483,0.0085679314565483,0.0818676570063824,0.0037827031632595,817,7
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.2977873959874181,-0.5009839610189449,0.0085679314565483,0.0085679314565483,0.0818679980079885,0.0037823832462717,817,7
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.2967454015401943,-0.4992309569880019,0.011015911872705,0.011015911872705,0.0818895191792476,0.0037723909368554,817,9
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.297291198904291,-0.5001491816310303,0.0097919216646266,0.0097919216646266,0.0820910469023043,0.0038145927920601,817,8
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.2970773724228067,-0.4997894496910348,0.0195838433292533,0.0195838433292533,0.0830630549951956,0.0050509992005886,817,16
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.2968695511976412,-0.4994398207209368,0.025703794369645,0.025703794369645,0.0832470632051816,0.0060184644464604,817,21
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.356172560009712,-0.5992085035306952,0.0134638922888616,0.0134638922888616,0.0844217931197804,0.0026365314517446,817,11
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.3531882250849973,-0.5941877942873331,0.0134638922888616,0.0134638922888616,0.0850412615954618,0.0023645288427187,817,11
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.4207773809257087,-0.7078967137086138,0.0,0.0,0.0862905869866865,0.0,817,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.414954010574693,-0.6980997404846182,0.0048959608323133,0.0048959608323133,0.087131002221109,0.0022719533771711,817,4
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.7814603092366328,-1.314693255576872,0.0034802784222737,0.0034802784222737,0.122578418397955,0.0010251459198397,862,3
synthetic_sv_jump_t,REGARCH-t,0.025,-1.1374455433208115,-1.913586610496714,0.0,0.0,0.1591808490731533,0.0,862,0
synthetic_sv_jump_t,RGARCH-t,0.025,-1.453652516951115,-2.445558830562789,0.0,0.0,0.1948049866889697,0.0,862,0
synthetic_sv_jump_t,HAR-RV,0.025,-2.0501362797067872,-3.4490559636699505,0.0,0.0,0.2640446850021393,0.0,862,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-2.1313242053100394,-3.585642834382731,0.0,0.0,0.2742620444632675,0.0,862,0
