Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1337,0.1983142910931842,,,,,,,,,,,,0.1137399977932334,0.1240335860442568,0.0865191603909307,0.0539169198675937
1338,0.1931755774970295,,,,,,,,,,,,0.1069800457848893,0.1140495028198672,0.0867995913462733,0.0536310859815932
1339,0.1872570791538327,,,,,,,,,,,,0.1046277780787306,0.1106290552214406,0.0844493300917426,0.0534739042288374
1340,0.2038132201352472,,,,,,,,,,,,0.1018041769217039,0.1065605633889999,0.0734967157963265,0.0506240348769257
1341,0.2057556797633612,,,,,,,,,,,,0.1073265852117128,0.11455599259272,0.0736426012513329,0.0499109386935794
1342,0.2149702956522638,,,,,,,,,,,,0.1076152447941975,0.1149780866870871,0.0769818909322101,0.0497409895535134
1343,0.1940883454705818,,,,,,,,,,,,0.11110884788164,0.1201207779341713,0.0830799303895226,0.050581023272684
1344,0.260005299072472,,,,,,,,,,,,0.1036586639471387,0.1092279600892967,0.0807321611606757,0.0514690811714117
1345,0.2831319603070135,,,,,,,,,,,,0.1284868575174715,0.1465731203789296,0.1090319883902319,0.0547265872618898
1346,0.3229872637671937,,,,,,,,,,,,0.1385061084984151,0.1624486193235888,0.1169399703166549,0.0641407426496741
1347,0.3213438372310528,,,,,,,,,,,,0.1553000534307179,0.1900153171269906,0.1587541248170658,0.0768217426792346
1348,0.4087824583681471,,,,,,,,,,,,0.1576730607588455,0.1940027593252807,0.1603177299594755,0.0839649352634538
1349,0.490546034237526,,,,,,,,,,,,0.1931973789805184,0.2562518297492997,0.1915737823362306,0.0868202774832099
1350,0.4768032336238429,,,,,,,,,,,,0.2270638027428478,0.3196972592425151,0.2123859640833161,0.093728379822106
1351,0.4921365336368292,,,,,,,,,,,,0.2281205384486558,0.3217359502948236,0.2098954374999385,0.1018206598088027
1352,0.4763904493268581,,,,,,,,,,,,0.2385865265781352,0.342122455927048,0.2109226453949343,0.1079588151648234
1353,0.4885112651370764,,,,,,,,,,,,0.2384727831496495,0.3418988465966571,0.217230289308425,0.1101764433232658
1354,0.7378968112358854,,,,,,,,,,,,0.2460079028212747,0.3567806946985686,0.2225916527619185,0.1107954846616599
1355,0.7145487986566033,,,,,,,,,,,,0.3355960442039368,0.5459047687405575,0.255879998921669,0.1091479184790646
1356,0.7037128341521378,,,,,,,,,,,,0.3348562159166955,0.544254508714148,0.2432726806489238,0.1172299029862728
1357,0.5960211627166978,,,,,,,,,,,,0.3377653761292103,0.5507409096529603,0.2520168592952028,0.1220285136720997
1358,0.8078219297061415,,,,,,,,,,,,0.3069041245730461,0.48300838248461,0.2509113985308368,0.122731458213234
1359,0.7969898789676406,,,,,,,,,,,,0.3852000183648446,0.6593453845193975,0.2603974553849696,0.1307820453399256
1360,0.7947492709622838,,,,,,,,,,,,0.3852011656770609,0.6593457092212771,0.2754249855186261,0.1344872057981697
1361,0.8002779498991315,,,,,,,,,,,,0.3882328218505931,0.666463274325767,0.2762880293842946,0.1354560749206212
1362,0.7964876145008106,,,,,,,,,,,,0.3939741249186484,0.6799986125777233,0.2696656275621021,0.137906880557725
1363,0.8133563601782493,,,,,,,,,,,,0.3988845069288844,0.6916329578097927,0.275799011345886,0.1394144755275469
1364,0.8189470445555729,,,,,,,,,,,,0.4061286888826093,0.7088937120988621,0.2874888332564074,0.1389911303898418
