Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.376487755392785,-0.5356774938514666,0.0,0.0,0.0634616805442672,0.0,848,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.3718550071950123,-0.5290858878598222,0.0,0.0,0.0640061531836143,0.0,848,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3718552581672298,-0.5290862449502365,0.0,0.0,0.0640062230268379,0.0,848,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.3485954483610137,-0.4959915255444046,0.0035377358490566,0.0035377358490566,0.064349096203359,0.0005137432446384,848,3
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.3616942997452869,-0.5146289441094248,0.0,0.0,0.0643511033820106,0.0,848,0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.3616950240427553,-0.5146299746604777,0.0,0.0,0.0643511345353919,0.0,848,0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.3719571773110531,-0.5292312584088594,0.0,0.0,0.0644826516326399,0.0,848,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.3719526958908498,-0.5292248821166454,0.0,0.0,0.0644826703466506,0.0,848,0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.3719556642068541,-0.5292291055211396,0.0,0.0,0.06448270365706,0.0,848,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3721106160514411,-0.5294495754158097,0.0,0.0,0.0644873634389234,0.0,848,0
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.3777075734481572,-0.5374130856987361,0.0011792452830188,0.0011792452830188,0.0645083067343644,0.0002086248707531,848,1
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-0.6533681765390219,-0.9296308375436558,0.0,0.0,0.0778791243180362,0.0,871,0
synthetic_rough_long_memory,RGARCH-t,0.01,-1.1883896475383624,-1.6908746140979467,0.0,0.0,0.1108688530163559,0.0,871,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-1.4431509367216948,-2.0533562272853896,0.0,0.0,0.1289616013851481,0.0,871,0
synthetic_rough_long_memory,REGARCH-t,0.01,-1.520254517340282,-2.163061396287895,0.0,0.0,0.1347022229137681,0.0,871,0
synthetic_rough_long_memory,HAR-RV,0.01,-1.6853074521600195,-2.397903409635245,0.0,0.0,0.1468807549084177,0.0,871,0
