,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1761,0.12337484064046639,0.1043765012494631,,,,,,,,,,,,0.20002656288837337,0.1963465316847852,0.17826961297613983,0.27948492946165876
1762,0.12913821734394015,0.12217906583480023,,,,,,,,,,,,0.16178973321247456,0.1582429281986547,0.1595793869436781,0.2425201512090955
1763,0.09952902657087291,0.09216209237226364,,,,,,,,,,,,0.1674410799743211,0.1641639202017272,0.15033101267627885,0.20603782561503692
1764,0.11640891970938495,0.12246041679899278,,,,,,,,,,,,0.1355459159075167,0.1322032061032361,0.13968776623582457,0.1852210109753906
1765,0.07832989777161496,0.07858683023180152,,,,,,,,,,,,0.15353345385901015,0.1504228055236767,0.13542036617691028,0.17364290218970055
1766,0.10899107386887516,0.12115367970741309,,,,,,,,,,,,0.11143071013620512,0.1082554624287496,0.12783220887081342,0.1510685899689721
1767,0.10688822677681896,0.12037991286658413,,,,,,,,,,,,0.1451547161328414,0.1422355456046197,0.13211366427412985,0.19439656949975592
1768,0.10469047603348935,0.11699253739551214,,,,,,,,,,,,0.14337117756928092,0.14017165286722252,0.13583916749773503,0.19705337281392543
1769,0.1524224708381445,0.1779997130366083,,,,,,,,,,,,0.14094652237171604,0.13775714269697228,0.13286256887758044,0.18686148159325042
1770,0.1926933766971078,0.22191080094815546,,,,,,,,,,,,0.19125653226059436,0.1882959608476444,0.14183709867711794,0.183370746056287
1771,0.1977730980678628,0.22079949675865404,,,,,,,,,,,,0.23235605412244578,0.2292822966934259,0.15436469688005786,0.18865526432851784
1772,0.1917673005291103,0.20509078920436924,0.025885619918856337,0.025885596278857594,0.02457035715058457,0.023704972966112542,0.029286049540162805,0.031370971357378215,0.06793983331967025,0.06555141150773101,0.025094857159700817,0.06466856639359102,0.06267645414415879,0.23793333725130497,0.23457158261753838,0.15614212786682583,0.21856626735828205
1773,0.23210893187723486,0.24789017133872043,0.020212732964360363,0.0202127030893108,0.022059525623173818,0.023468692352265702,0.022905974523019654,0.021444165235897903,0.05061956314326878,0.052261442590753014,0.020483876965025138,0.03667902290602516,0.03957992494574983,0.23211357699248172,0.22865863563929287,0.15079396910632972,0.2031223495105056
1774,0.2107738525220265,0.2139506875908624,0.015829497565674686,0.015829464038540728,0.016720481113398154,0.014439729494681176,0.017954666144907133,0.01456063023094656,0.037285676186889674,0.03802624238968784,0.015695853625248758,0.01890791409738686,0.020006998481669137,0.2710088948765755,0.26799627297558143,0.15448381435100925,0.20483634224534814
1775,0.18849756308209936,0.184344703429751,0.012750441316044527,0.012750406132092723,0.012973635619526568,0.014480302996039427,0.014370587869121763,0.0114659502269185,0.02971575344670081,0.02952961407855644,0.012187404818706973,0.016687587600916678,0.016006499648648573,0.2510833547717934,0.24756113253978196,0.14716923349819686,0.1907294697695556
1776,0.15886097358451623,0.1479448981459227,0.013757779732547689,0.013757746868571917,0.012901563494983184,0.011978178231907794,0.01564185383725596,0.01439313560669647,0.034930385911239696,0.03297505709719498,0.012719939807809054,0.022384589894557168,0.020548040990459166,0.229052294728203,0.22548039732551658,0.13810952230415766,0.1832629648805643
1777,0.17375086715871108,0.16951290862111423,0.010975703131851222,0.010975668717893912,0.011239069737073394,0.012941208838182857,0.012476859321276663,0.01090910317702255,0.02772992957267648,0.027519161689757033,0.010405152207588962,0.01672014369491495,0.01680599802425641,0.19906820102620557,0.19545488270101868,0.12720373755725764,0.16185382874970833
1778,0.17318197908145813,0.17399295937322506,0.0091675959846358,0.00916756123705664,0.009054835603397565,0.0079748757496147,0.010419785922993939,0.009560036463501256,0.024300029722790523,0.023613087960277893,0.008558375981840293,0.015836571800857017,0.01529988029516374,0.21371734796713052,0.21040943404183426,0.12920598211386855,0.1705511514170566
1779,0.12574524757606628,0.11776804657517932,0.007510873754805,0.00751083888420367,0.007338476831366026,0.008684856795865555,0.00852135884914879,0.007840256348632123,0.020216638096596178,0.01966681345996172,0.006931800576824123,0.013242947638550126,0.013020274087765899,0.21334740746325442,0.20992646523316505,0.1287727587000511,0.1662482929236111
1780,0.08496929457535815,0.07216452445894087,0.012533910798007844,0.012533881704001467,0.010846776771359957,0.010120583494056227,0.014396535810894099,0.013387717862069038,0.03183610276061074,0.028660125621165492,0.011482011300200979,0.020844967946417926,0.019076076009068105,0.1644523426510128,0.16083203422764022,0.12103730644630208,0.1700989429734316
1781,0.09725938204640035,0.09417055192916281,0.010133099807668022,0.01013306862234336,0.010739101872879252,0.012571190634730462,0.01155807668603514,0.010410276413412748,0.025307511938376506,0.024999522669557808,0.010076577784182004,0.017228334185620434,0.017467979884281233,0.1191598162338143,0.11588469973388615,0.10330354976661638,0.15686574575374013
1782,0.09282021963645232,0.09544859935320206,0.008453186517251979,0.008453154360388442,0.008664627105280162,0.0069413333294049626,0.009502832666738575,0.008749634529028027,0.020998249818246016,0.02047219775004544,0.008379038963438102,0.01596910631265635,0.01580026508607043,0.13243301031658283,0.12942545445588713,0.10179166094895938,0.11692062875044273
1783,0.05039635193591681,0.049407247034207104,0.008017147526289096,0.008017115717008813,0.0078424956258587,0.00917161951049935,0.009044265168027723,0.009310709369235382,0.021604035759305973,0.020580365375865172,0.00778287277079871,0.017893018158209692,0.017268025426713605,0.12767378675238775,0.12457057888933391,0.1003542437676785,0.10600101225134623
1784,0.0554902477510003,0.0625388272703917,0.006889054860678456,0.006889022709906562,0.006908253411203629,0.006197202653430555,0.007614508122232555,0.008081745255556147,0.018337615216814037,0.01779358633124823,0.006721474703321694,0.01683437466408461,0.016725149101270598,0.07766205492769865,0.0749161694514508,0.09035200657175622,0.06986136995983168
1785,0.05729667599805461,0.067431386892995,0.01055586563530212,0.010555837436795695,0.009454853764909203,0.009993187887723784,0.010179837645789912,0.011268815537201219,0.021873248712409393,0.02008642014411774,0.010003201426233852,0.024095833481399275,0.022798126692416685,0.08343962483910522,0.0809254905895594,0.09266662906138035,0.07921669288065002
1786,0.07737361598221587,0.0961987217079793,0.00855178469727078,0.008551754547942603,0.009149738074734593,0.00949033721798804,0.008258214100927233,0.008760124566045066,0.01759387679132138,0.01756794313461796,0.00869011231215992,0.01853049037802579,0.019172283462580358,0.08572265152893592,0.08314955935212756,0.09375927059449206,0.07771726282674554
1787,0.06222540401790552,0.0785713836345606,0.006991325047593818,0.006991293790858462,0.007273013799818577,0.006618189400374602,0.006759653962162869,0.0069637728991065444,0.014270345309564045,0.014143979186832007,0.007063336395669258,0.014558711363586932,0.014772175923299677,0.10948048103476873,0.10678347443476453,0.09866857763114119,0.08501241251288752
1788,0.06227420075943262,0.07752691519351003,0.005693516798062591,0.005693484922204532,0.00579681297979515,0.006227308144283619,0.005529987632027325,0.005332952174117798,0.011337316399454962,0.011235545998285178,0.005647232757470249,0.009448410593399124,0.00968816493770807,0.0920004122609272,0.0892051659794665,0.09858913720187544,0.09471696944245685
