Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.025,-0.5248949470443249,-0.798376122770591,0.0025906735751295,0.0025906735751295,0.1273344653856222,0.0010602839204076,386,1
synthetic_regime_garch,"EGARCH(2,1)-t",0.025,-0.5354213075084534,-0.8143869357943385,0.0025906735751295,0.0025906735751295,0.1275879518176369,0.000757081610547,386,1
synthetic_regime_garch,"FIGARCH(1,1)-t",0.025,-0.5374242342361888,-0.8174334289718542,0.0025906735751295,0.0025906735751295,0.12791315353513,0.0010259313374145,386,1
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.025,-0.5286811695943235,-0.8041350459540508,0.0025906735751295,0.0025906735751295,0.1280350644472264,0.0010942166055216,386,1
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.025,-0.5277323697047904,-0.802691901604203,0.0025906735751295,0.0025906735751295,0.1280450650588343,0.0009683226571042,386,1
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.025,-0.5277362670604111,-0.8026978295630965,0.0025906735751295,0.0025906735751295,0.1280451903681454,0.0009683419220195,386,1
synthetic_regime_garch,"GARCH(2,1)-t",0.025,-0.5260804993903405,-0.8001793725269154,0.0025906735751295,0.0025906735751295,0.1280933715043585,0.0007740309532139,386,1
synthetic_regime_garch,"GARCH(1,1)-t",0.025,-0.5260840134994443,-0.8001847175598922,0.0025906735751295,0.0025906735751295,0.1280933850374566,0.0007740827932699,386,1
synthetic_regime_garch,"EGARCH(1,1)-t",0.025,-0.5366251661503363,-0.8162180298071166,0.0025906735751295,0.0025906735751295,0.1281164798743538,0.0005866475332327,386,1
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.025,-0.5259739234284007,-0.8000172682739535,0.0025906735751295,0.0025906735751295,0.1282210638822548,0.0007251915676494,386,1
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.025,-0.5424089249627451,-0.8250152471583083,0.0025906735751295,0.0025906735751295,0.1284585220082027,0.000232910677635,386,1
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.025,-1.401971597300508,-2.132427935132613,0.0,0.0,0.1969139684926013,0.0,431,0
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.025,-1.404179909553405,-2.135786823962202,0.0,0.0,0.1972797851703662,0.0,431,0
synthetic_regime_garch,REGARCH-t,0.025,-1.469888236909282,-2.2357305554146136,0.0,0.0,0.2034687985475322,0.0,431,0
synthetic_regime_garch,RGARCH-t,0.025,-2.180497061732586,-3.3165813457749302,0.0,0.0,0.2774461087893391,0.0,431,0
synthetic_regime_garch,HAR-RV,0.025,-3.2635118242130012,-4.963869306616,0.0,0.0,0.3975067478428781,0.0,431,0
