Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.2548746193774285,-0.44074029264785186,0.030660377358490566,0.030660377358490566,0.08096527976927914,0.0051757586107936794,848,26
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.2899749993057773,-0.5014373983834466,0.009433962264150943,0.009433962264150943,0.08143677018866041,0.003980657565677625,848,8
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.28997539124726435,-0.5014380761457365,0.009433962264150943,0.009433962264150943,0.08143716040431853,0.003980299787856948,848,8
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.28914584381124425,-0.5000035865892251,0.01650943396226415,0.01650943396226415,0.08146759030788263,0.005658600355864691,848,14
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.28944690910377147,-0.5005242018056743,0.01179245283018868,0.01179245283018868,0.08163358099234536,0.004357768692058226,848,10
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.28916043356913246,-0.5000288158340083,0.025943396226415096,0.025943396226415096,0.08274405067808173,0.0062713921647488645,848,22
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.28894914089893586,-0.4996634393460542,0.02830188679245283,0.02830188679245283,0.08278944137527336,0.006750845901635698,848,24
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.27715806792652786,-0.47927380241325446,0.04481132075471698,0.04481132075471698,0.08337913990360137,0.005524209050041457,848,38
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.3380795151691191,-0.5846218223605406,0.012971698113207548,0.012971698113207548,0.08354773790686132,0.002449507979365151,848,11
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.40098218325803353,-0.6933958556854689,0.0,0.0,0.08543251299712373,0.0,848,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.3972521877668519,-0.6869457850257297,0.008254716981132075,0.008254716981132075,0.08628838727329315,0.003851106037357366,848,7
synthetic_sv_jump_t,RGARCH-t,0.025,-0.44366060999115264,-0.7671972500104569,0.02525832376578645,0.02525832376578645,0.09660021088026496,0.0034212870732720398,871,22
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.6097333506817016,-1.0543774663520198,0.009184845005740528,0.009184845005740528,0.10756106853494841,0.002339962102210254,871,8
synthetic_sv_jump_t,REGARCH-t,0.025,-0.8396344744724127,-1.4519325027345926,0.004592422502870264,0.004592422502870264,0.12975833248972732,0.0015120401006301798,871,4
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-0.9821428011326956,-1.6983641080094924,0.006888633754305396,0.006888633754305396,0.14848645142989383,0.0013269244206138646,871,6
synthetic_sv_jump_t,HAR-RV,0.025,-1.3540650097100368,-2.3415081897976906,0.009184845005740528,0.009184845005740528,0.18785985071026748,0.0015436598070171803,871,8
synthetic_sv_jump_t,Naive-RV,0.025,-1.3622483009222628,-2.3556590933772985,0.001148105625717566,0.001148105625717566,0.1882541333980415,0.0003980407702529366,871,1
