Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_rough_long_memory,Naive-RV,43.64790096319182,3.930988867750784e-11,-0.0,1.0,13.153684299203166,0.2152056714659067,1.0977833545095774,0.27260600679835734
synthetic_rough_long_memory,HAR-RV,43.64790096319182,3.930988867750784e-11,-0.0,1.0,12.098663256184208,0.2785076199633254,,
synthetic_rough_long_memory,"GARCH(1,1)-t",10.045716050676177,0.001527026352236116,0.1584184299099718,0.6906168234181136,9.458994061373199,0.4891661480429541,14.878163109298816,0.0
synthetic_rough_long_memory,"GARCH(1,2)-t",14.409654404577097,0.0001470464987629594,0.08888970177888211,0.7655934435605413,9.530557708841481,0.48259710367185393,14.876574152206643,0.0
synthetic_rough_long_memory,"GARCH(2,1)-t",10.045716050676177,0.001527026352236116,0.1584184299099718,0.6906168234181136,9.45899576714601,0.4891659910264561,14.878161466703142,0.0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",14.409654404577097,0.0001470464987629594,0.08888970177888211,0.7655934435605413,9.530569355038018,0.48259603766096193,14.876574460209941,0.0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",10.045716050676177,0.001527026352236116,0.1584184299099718,0.6906168234181136,9.39635674578157,0.4949456965311475,14.868646309146236,0.0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",4.174322990995634,0.04104095636596006,0.358222255893196,0.5494952105103866,10.461141570332133,0.4010083968487237,14.8180610912665,0.0
synthetic_rough_long_memory,"EGARCH(1,1)-t",12.083103597379264,0.000508808282604023,0.12113871801872733,0.7278027247285828,10.043450001604347,0.43668957368550915,14.828856065024388,0.0
synthetic_rough_long_memory,"EGARCH(2,1)-t",20.14264942782127,7.1875933543852355e-06,0.03940902637476995,0.8426405319772402,9.645309112118069,0.4721428074686056,14.823441017635826,0.0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",10.045716050676177,0.001527026352236116,0.1584184299099718,0.6906168234181136,9.460021143922921,0.48907160876621725,14.87804267683579,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",5.346062382186176,0.020769123613892715,0.3006304740779342,0.5834874398970586,9.565347730152977,0.4794171403783407,14.85967487443293,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",5.346062382186176,0.020769123613892715,0.3006304740779342,0.5834874398970586,9.565353598636062,0.4794166047312942,14.859676217590529,0.0
synthetic_rough_long_memory,RGARCH-t,43.64790096319182,3.930988867750784e-11,-0.0,1.0,14.052217006621722,0.17062312614899308,15.28066190569684,0.0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",43.64790096319182,3.930988867750784e-11,-0.0,1.0,17.117128041065577,0.07181208061587438,16.785788156061326,0.0
synthetic_rough_long_memory,REGARCH-t,43.64790096319182,3.930988867750784e-11,-0.0,1.0,13.2702276393642,0.20895309725489025,9.71145087161396,0.0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",43.64790096319182,3.930988867750784e-11,-0.0,1.0,15.077511802805308,0.1292613668517029,15.481495661325152,0.0
