Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.27775630346488633,-0.4071117301762008,0.004895960832313341,0.004895960832313341,0.06430975102227125,0.0007065829493784027,817,4
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.2774349116349543,-0.4066406611768084,0.0073439412484700125,0.0073439412484700125,0.06495205250583727,0.00103959484307785,817,6
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.27743492146064114,-0.40664067557847033,0.0073439412484700125,0.0073439412484700125,0.06495207682591525,0.0010395787351832927,817,6
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.2675294227847254,-0.39212203224291087,0.01346389228886169,0.01346389228886169,0.06528623251600248,0.0014739909555585979,817,11
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.26753015954924414,-0.39212311213011486,0.01346389228886169,0.01346389228886169,0.06528627027575228,0.0014740109453525983,817,11
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.25763256553754355,-0.37761605478372984,0.014687882496940025,0.014687882496940025,0.06533030032254213,0.0012577696077439838,817,12
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.27852434156101463,-0.4082374555486065,0.008567931456548347,0.008567931456548347,0.06541431000602525,0.0007693837119644994,817,7
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.27752196868097845,-0.4067682620419871,0.009791921664626682,0.009791921664626682,0.06542563870772056,0.00108331288233785,817,8
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.2775233778786977,-0.4067703275249824,0.009791921664626682,0.009791921664626682,0.06542567720495902,0.0010833265956546642,817,8
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.2776395063797513,-0.40694053887355286,0.009791921664626682,0.009791921664626682,0.065429651644014,0.0010838048953007114,817,8
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.27717741290316883,-0.40626324128423486,0.009791921664626682,0.009791921664626682,0.06543802714836776,0.0011532457197864232,817,8
synthetic_rough_long_memory,RGARCH-t,0.025,-1.001878125874979,-1.4684683377571504,0.0,0.0,0.1229687649044248,0.0,862,0
synthetic_rough_long_memory,REGARCH-t,0.025,-1.5743940412376016,-2.307613811502102,0.0,0.0,0.18089289893799154,0.0,862,0
synthetic_rough_long_memory,Naive-RV,0.025,-1.7371458674312263,-2.5461616922323738,0.0,0.0,0.19795291214999428,0.0,862,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.758165184828259,-2.576970032370406,0.0,0.0,0.2001406112211127,0.0,862,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-2.072879153492541,-3.038251186732152,0.0,0.0,0.2336131103060588,0.0,862,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-2.130855152395289,-3.123227509240618,0.0,0.0,0.2399582518088844,0.0,862,0
