Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.1703334036256918,-0.3355216304152522,0.1052631578947368,0.1052631578947368,0.0816435363389635,0.0150671937798091,646,68
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.1908055791801786,-0.3758475886476315,0.0944272445820433,0.0944272445820433,0.0823452781856624,0.0138343698169354,646,61
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.1924207045164248,-0.379029052028315,0.0944272445820433,0.0944272445820433,0.0824005772844491,0.0144439876175688,646,61
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.1927026587245477,-0.3795844435933172,0.0944272445820433,0.0944272445820433,0.0824031424940693,0.0152856607323862,646,61
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.1927027703440462,-0.3795846634606792,0.0944272445820433,0.0944272445820433,0.0824031580806542,0.0152856556746873,646,61
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.192196564342036,-0.3785875421708725,0.0928792569659442,0.0928792569659442,0.082688256288808,0.0138809148923392,646,60
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.1921602889907928,-0.3785160872199706,0.0975232198142414,0.0975232198142414,0.0835690047854639,0.0127529076373567,646,63
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.1921107025333968,-0.3784184121387601,0.1052631578947368,0.1052631578947368,0.0836576623582567,0.0143368087683887,646,68
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.1916219104502034,-0.3774555926729581,0.1068111455108359,0.1068111455108359,0.0838019334972373,0.013177076812606,646,69
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.2727646275189333,-0.5372899889083032,0.0294117647058823,0.0294117647058823,0.086703692162232,0.0086338663441607,646,19
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.2706752473300119,-0.5331743414039253,0.0356037151702786,0.0356037151702786,0.087676894514002,0.007470053374147,646,23
synthetic_sv_jump_t,REGARCH-t,0.05,-0.2537006375549545,-0.4997378654916287,0.0639269406392694,0.0639269406392694,0.0931535975626677,0.0117342965998139,657,42
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.304407107116611,-0.5996191393803062,0.0426179604261796,0.0426179604261796,0.0977159709708872,0.0096416194737227,657,28
synthetic_sv_jump_t,RGARCH-t,0.05,-0.5739953522188791,-1.130652310867149,0.0106544901065449,0.0106544901065449,0.1357274693028792,0.0037334730853411,657,7
synthetic_sv_jump_t,HAR-RV,0.05,-0.5932386798055549,-1.1685576923663907,0.0121765601217656,0.0121765601217656,0.1399483833105568,0.0019472721727638,657,8
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.8770812915051049,-1.727669022449575,0.0030441400304414,0.0030441400304414,0.1868366164455863,0.0005566863030266,657,2
