Dataset,Model,RMSE,MAE,MAPE,QLIKE
synthetic_sv_jump_t,Naive-RV,0.21642734775778774,0.09614946523173468,49.2732762236484,-0.592724124074372
synthetic_sv_jump_t,HAR-RV,0.21890617227600015,0.10686631305120217,58.5054305967755,1167056232.6763098
synthetic_sv_jump_t,RGARCH-t,0.25574653436099615,0.14132762743714794,79.0469476182667,-0.5357684268300685
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.41515740092364395,0.2632227424926642,74.79675994521536,1.7017757679117236
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.415173886428878,0.2621776337292978,74.40000296091162,1.6573161829696759
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.43928233086793683,0.26545744161966467,65.28510006817427,1.1976712371496616
synthetic_sv_jump_t,"GARCH(2,1)-t",0.46410839024366385,0.29796213504712327,86.85321890201404,5.970520772078868
synthetic_sv_jump_t,"GARCH(1,1)-t",0.46451294025664586,0.29795434836354345,86.71270826645086,5.935214203355708
synthetic_sv_jump_t,"GARCH(1,2)-t",0.4645129409401188,0.29795433360355855,86.71268702217479,5.935196481289112
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.4646313997207416,0.29804905586093305,86.90518348417615,6.148392038286698
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.46467180256709023,0.298127334350754,86.67788786055254,5.944670216916072
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.46477131840436736,0.2982235107217201,86.8848763205768,6.0169717337245
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.46489732428898634,0.2981162153741522,86.7088671128136,5.948660026529535
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.46611372331245543,0.29880040879276326,86.83518893772431,6.063847658806058
synthetic_sv_jump_t,REGARCH-t,0.468509142407387,0.28916595984945404,71.22567348692057,2.6703615150151743
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.48230007648037215,0.30736725014706257,88.18745558418073,8.197068837665828
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.5047628072441506,0.3562781673676533,260.38557313882893,-0.3777914434167407
