Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,34.43652407275434,4.403812758901893e-09,0.1107708038649946,0.7392682873752505,6.469645412419637,0.774384255003113,-0.6003974801356372,0.5484487227820583
synthetic_sv_jump_t,HAR-RV,28.076343151912482,1.1662275878343564e-07,0.19753588229120567,0.6567172058628783,16.151400226999513,0.09537964207627682,,
synthetic_sv_jump_t,"GARCH(1,1)-t",21.532005610315537,3.4797241004191903e-06,2.08418238930102,0.14883189030526256,7.20165290562626,0.7062804061503833,9.580444260729202,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",21.532005610315537,3.4797241004191903e-06,2.08418238930102,0.14883189030526256,7.2016443027678925,0.7062812287549856,9.580444315520202,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",24.33852364657247,8.08067286528491e-07,2.7370273193661774,0.09804700536926436,7.514722716625277,0.676120803792861,9.656274479657766,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",31.962118717448504,1.572085417400615e-08,1.386581683487634,0.23898322069458178,7.365094052270366,0.690586510261992,9.636545011184928,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",21.532005610315537,3.4797241004191903e-06,2.08418238930102,0.14883189030526256,7.210021705105337,0.7054799971418826,9.591846042881757,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",31.962118717448504,1.572085417400615e-08,0.0007152528776259715,0.9786637496220572,7.642885871482799,0.663673713859307,9.807039399682877,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",6.722301831925762,0.009521466175514637,1.0919385663636945,0.29604208408347554,6.799769649326513,0.7442030494990992,8.323866282600381,4.440892098500626e-16
synthetic_sv_jump_t,"EGARCH(2,1)-t",3.11986684515756,0.0773431034948503,1.6260571491722828,0.20224926871068727,7.211135303362345,0.7053734625783084,8.592580812821918,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",20.182795812477536,7.03831033832536e-06,2.3694648249634156,0.12372946217239822,7.350152323714854,0.6920263094524152,9.608147805353441,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",21.532005610315537,3.4797241004191903e-06,2.08418238930102,0.14883189030526256,7.194785764752689,0.706936916396075,9.612350697038632,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",33.587229771331124,6.813861030963153e-09,1.174022901125511,0.2785761818962794,7.615956538147771,0.6662926330113474,9.689098780351825,0.0
synthetic_sv_jump_t,RGARCH-t,31.111548088155516,2.4361771822078992e-08,0.12933242571487824,0.7191252092708968,6.844364587319343,0.7400516701676731,2.8202639125392808,0.004943377477685029
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",52.00509185754879,5.535572000781031e-13,0.012232434964449368,0.9119332787340921,6.792777842224635,0.7448524603026879,10.57952517367914,0.0
synthetic_sv_jump_t,REGARCH-t,2.475100124264145,0.11566207754477797,0.7214406365646369,0.3956717604747556,8.751721351800056,0.5558171757422128,9.55892999196272,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.7917448687495039,0.37357303649154927,0.5662809431405265,0.4517405668032368,8.75371619034459,0.5556255341837618,8.84030424068929,0.0
