Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_regime_garch,HAR-RV,66.98904246883508,2.220446049250313e-16,-0.0,1.0,4.728898386914654,0.9085367195590804,,
synthetic_regime_garch,"GARCH(1,1)-t",0.0740835750245878,0.7854813273793808,2.508494126445953,0.1132340877464879,2.3974886196855305,0.992286840926376,5.457702303630403,6.946076247515975e-08
synthetic_regime_garch,"GARCH(1,2)-t",0.0763464115762815,0.7823110939861977,3.574072243363645,0.0586882231121121,2.3992893624916887,0.9922634544149014,5.455217325373742,7.03946221314311e-08
synthetic_regime_garch,"GARCH(2,1)-t",0.0740835750245878,0.7854813273793808,2.508494126445953,0.1132340877464879,2.397445244932321,0.9922874036342214,5.457703063708374,6.946047870215466e-08
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.0763464115762815,0.7823110939861977,3.574072243363645,0.0586882231121121,2.39920568278355,0.9922645422653048,5.455217876735999,7.039441363154708e-08
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.0740835750245878,0.7854813273793808,4.795588462976667,0.0285327081252451,2.4786025267099805,0.991183877054169,5.463389428565394,6.736857116607099e-08
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.0763464115762815,0.7823110939861977,0.1282272247159142,0.720277240696608,2.4814623310209982,0.9911431134643498,5.473875491001105,6.36702253142829e-08
synthetic_regime_garch,"EGARCH(1,1)-t",0.4245780574376567,0.514661477169071,2.0032745073878004,0.156959805767811,2.5810715838720086,0.9896409055894866,5.468510489596858,6.553707931900021e-08
synthetic_regime_garch,"EGARCH(2,1)-t",2.6534578231130297,0.1033249219442805,0.0306506705550759,0.8610220148952923,2.428180096749669,0.9918814841684324,5.464663568797313,6.690829801314635e-08
synthetic_regime_garch,"FIGARCH(1,1)-t",1.5147529215352336,0.2184152627516232,0.8727122814635209,0.3502055272910039,2.17645408663047,0.9948000844431052,5.449582748861216,7.255748890599989e-08
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.0740835750245878,0.7854813273793808,4.795588462976667,0.0285327081252451,2.520917326050528,0.9905673860042238,5.462753184452244,6.759955883950397e-08
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.0740835750245878,0.7854813273793808,4.795588462976667,0.0285327081252451,2.5208813968180435,0.9905679216804988,5.462755980442912,6.759854209725803e-08
synthetic_regime_garch,RGARCH-t,57.9162983458104,2.731148640577885e-14,0.0030721978267269,0.9557979590347212,6.468315140004551,0.774503709210804,4.345027724413068,1.6148597014709054e-05
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",57.9162983458104,2.731148640577885e-14,0.0030721978267269,0.9557979590347212,6.423135144528255,0.7785494461711567,4.872648205032081,1.3839869461573784e-06
synthetic_regime_garch,REGARCH-t,66.98904246883508,2.220446049250313e-16,-0.0,1.0,12.556723901785436,0.2495220781927477,4.891257220174906,1.263535615247946e-06
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",46.37169099871699,9.781842003064868e-12,0.027735075653382,0.8677331788959014,7.666215798964661,0.6614035053178101,5.497928571399762,5.520277879256241e-08
