Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.1944259929634137,-0.3940289839087061,0.1113801452784503,0.1113801452784503,0.0953443096174362,0.0181384959894596,413,46
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.217879677236829,-0.441560855765513,0.0895883777239709,0.0895883777239709,0.0953484164827796,0.0179379557241004,413,37
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.2178796736152706,-0.4415608484259646,0.0895883777239709,0.0895883777239709,0.0953484178310888,0.0179379519138992,413,37
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.2179486033057309,-0.4417005432038038,0.099273607748184,0.099273607748184,0.0955352742893798,0.0180680237162244,413,41
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.2168945832796895,-0.4395644376679629,0.0920096852300242,0.0920096852300242,0.0957492433815402,0.018159156709908,413,38
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.2174363138625068,-0.4406623235413808,0.0944309927360774,0.0944309927360774,0.0966292162445511,0.0162411035286078,413,39
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.2174681570865151,-0.4407268578817184,0.1065375302663438,0.1065375302663438,0.0967735591525525,0.01887683022569,413,44
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.2585731083178273,-0.5240312654890833,0.0581113801452784,0.0581113801452784,0.0984175963950578,0.0144442120480257,413,24
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.2574585095897889,-0.5217723895148324,0.0605326876513317,0.0605326876513317,0.0989140484298227,0.0140410944504748,413,25
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.3032289684250467,-0.6145320412106097,0.0460048426150121,0.0460048426150121,0.1001774419250851,0.011093099336944,413,19
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.3006369820531592,-0.6092790514181787,0.0484261501210653,0.0484261501210653,0.1010479412380277,0.0104211580103126,413,20
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.4054991054275443,-0.8217954711311207,0.0344036697247706,0.0344036697247706,0.1177624375157797,0.0091111435959521,436,15
synthetic_sv_jump_t,REGARCH-t,0.05,-0.6510767726679453,-1.3194898237150074,0.0091743119266055,0.0091743119266055,0.1528437622945881,0.0040164190900503,436,4
synthetic_sv_jump_t,RGARCH-t,0.05,-0.8189258181455826,-1.6596572459384602,0.0091743119266055,0.0091743119266055,0.181381140944202,0.0040778027071824,436,4
synthetic_sv_jump_t,HAR-RV,0.05,-1.0069003844575302,-2.040611593840462,0.0022935779816513,0.0022935779816513,0.2138194234328785,0.0004346307174419,436,1
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-1.170084114468385,-2.3713241613658806,0.0045871559633027,0.0045871559633027,0.2437710143277837,0.0022129339427937,436,2
