Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,36.46364151107418,1.5554071364221045e-09,0.004608299006527261,0.9458776146320365,4.911071109754129,0.8970387711146188,-0.7617774433192069,0.44660565118831297
synthetic_sv_jump_t,HAR-RV,36.46364151107418,1.5554071364221045e-09,0.004608299006527261,0.9458776146320365,5.691861133921165,0.8404533176046072,,
synthetic_sv_jump_t,"GARCH(1,1)-t",11.14799520149353,0.0008412253656067126,1.026539306989008,0.3109728731620589,3.287474901333455,0.9738268111909089,16.169292062128996,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",11.14799520149353,0.0008412253656067126,1.026539306989008,0.3109728731620589,3.287475840647364,0.9738267835830098,16.169292010271786,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",13.767934617468313,0.000206836602717142,1.6896057804009388,0.1936529441379924,3.68852509475902,0.9603062596430976,16.177230326750994,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",21.287790631666496,3.952408748286729e-06,0.5023281405443072,0.4784789397987006,3.787098949932641,0.9564406179534632,16.18123265954453,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",16.61448271892607,4.579994967668366e-05,1.1249046975900114,0.28886479155914824,3.2162913065556524,0.975865895303153,16.168466287657996,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",24.65954041066749,6.840527559948129e-07,0.2286409105971643,0.6325334089778181,5.095833403802055,0.8846849299941669,16.260595859929417,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.1424283217249922,0.7058787671769453,1.73888788577068,0.18727980067209793,3.3368915325533672,0.9723485747809641,15.573985193709376,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.021754416360323603,0.8827422856113407,1.9371035932961718,0.16398336680665848,3.792470010195758,0.9562237398889107,15.617472078142,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",12.428979411966651,0.00042272284374089697,0.8024303563869353,0.3703677248722971,3.5051090763432726,0.9669246198829802,16.162981506702007,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.5449335701454174,0.4603952562278646,0.10525112206286735,0.7456168301233492,7.145984530775317,0.7115949965672732,16.09914597154498,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.9064331276959763,0.3410625895493742,0.17934224017648148,0.6719391192950641,7.402909460293391,0.6869384897296164,16.107334626685525,0.0
synthetic_sv_jump_t,RGARCH-t,22.78929147078818,1.8077015863093848e-06,0.05562055282523204,0.813556750280454,7.679132131068753,0.6601461304557912,10.50158977209582,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",30.976716743643166,2.6114244433550482e-08,0.018475816269276635,0.8918799591894687,7.541135712500425,0.6735593376912017,8.928078556775283,0.0
synthetic_sv_jump_t,REGARCH-t,22.78929147078818,1.8077015863093848e-06,0.05562055282523204,0.813556750280454,10.493548006811514,0.39830973754032106,13.29879632152548,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",2.495237874210858,0.11419112163106071,2.998178276216379,0.08335819820013224,8.75127199933291,0.5558603467196427,15.305917147961974,0.0
