Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.3407787728400765,-0.5044677681017503,0.0,0.0,0.0598927663952911,0.0,386,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3422354215738722,-0.5066241005796271,0.0,0.0,0.060818485133389,0.0,386,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.3422372692213508,-0.5066268357224061,0.0,0.0,0.0608185397164539,0.0,386,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.3194146938304791,-0.4728417100415586,0.005181347150259,0.005181347150259,0.0609234313664434,0.0006794599963251,386,2
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.3280329551077314,-0.4855996497313454,0.005181347150259,0.005181347150259,0.0610408399452916,0.00104928773097,386,2
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.3280353907790636,-0.4856032553481815,0.005181347150259,0.005181347150259,0.0610409610318913,0.0010491978629328,386,2
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.3410815482083508,-0.5049159779858241,0.005181347150259,0.005181347150259,0.0612155915147382,0.001016195976078,386,2
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.3423932351912608,-0.5068577180748621,0.0,0.0,0.0612901235274657,0.0,386,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.3423932903362858,-0.5068577997081383,0.0,0.0,0.0612902466818689,0.0,386,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3425633949041489,-0.5071096119644553,0.0,0.0,0.0612957410873737,0.0,386,0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.3425717592008406,-0.5071219939507174,0.0,0.0,0.0612980957605832,0.0,386,0
synthetic_rough_long_memory,REGARCH-t,0.01,-1.4043489716199895,-2.0789111523727177,0.0,0.0,0.1343474944662711,0.0,431,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-1.562905895340088,-2.3136289922180255,0.0,0.0,0.145900134725868,0.0,431,0
synthetic_rough_long_memory,RGARCH-t,0.01,-2.152573206083672,-3.1865359215266045,0.0,0.0,0.1979685384795166,0.0,431,0
synthetic_rough_long_memory,HAR-RV,0.01,-2.4503788900699752,-3.627388993085401,0.0,0.0,0.2183012878988992,0.0,431,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-2.8261464295466103,-4.183651962122571,0.0,0.0,0.2504609090272304,0.0,431,0
