Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.26529830898834783,-0.43995927427184883,0.025433526011560695,0.025433526011560695,0.08089413540356107,0.0038274160601075593,865,22
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.2830202207412566,-0.4693485284410563,0.020809248554913295,0.020809248554913295,0.08113445731310254,0.004496434671590678,865,18
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3025761924842472,-0.501779308601456,0.008092485549132947,0.008092485549132947,0.08133105296020916,0.003540983582583967,865,7
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.30257759089175484,-0.5017816276601585,0.008092485549132947,0.008092485549132947,0.08133137106085114,0.003540742892327221,865,7
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3015778289744878,-0.5001236656126705,0.010404624277456647,0.010404624277456647,0.08135984279278953,0.003442560529077489,865,9
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3018909647210463,-0.5006429564303535,0.008092485549132947,0.008092485549132947,0.08155490970094746,0.003282265579975624,865,7
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.30169396036983487,-0.5003162529103878,0.019653179190751446,0.019653179190751446,0.082668623330411,0.0047732707531557205,865,17
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.3018160566287219,-0.5005187320805572,0.019653179190751446,0.019653179190751446,0.08277666033164306,0.004483170556277258,865,17
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.2884786577498187,-0.47840056497345285,0.03930635838150289,0.03930635838150289,0.08320602078880536,0.004248394377963201,865,34
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.4167443129115169,-0.6911107958608368,0.0,0.0,0.08512988676765498,0.0,865,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.41428261842109343,-0.6870284278818788,0.006936416184971098,0.006936416184971098,0.08612035063209918,0.0031743955364098306,865,6
synthetic_sv_jump_t,REGARCH-t,0.025,-0.7358001880780896,-1.2202192995136816,0.0045662100456621,0.0045662100456621,0.11518372673726097,0.0014503492236418762,876,4
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.7700972371176826,-1.2770960465335364,0.0045662100456621,0.0045662100456621,0.1183630759481362,0.0016225112429606994,876,4
synthetic_sv_jump_t,Naive-RV,0.025,-0.9138498174636853,-1.515489126251624,0.003424657534246575,0.003424657534246575,0.13348572840227826,0.000724438025936299,876,3
synthetic_sv_jump_t,HAR-RV,0.025,-0.9137471507945455,-1.5153188682751633,0.01141552511415525,0.01141552511415525,0.134135042687718,0.0014515293113573613,876,10
synthetic_sv_jump_t,RGARCH-t,0.025,-1.0001315276567004,-1.6585749934183094,0.00228310502283105,0.00228310502283105,0.14167266958462887,0.00041763846182770305,876,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.0028289616403139,-1.6630483016061832,0.00228310502283105,0.00228310502283105,0.14193676750878223,0.0004309627441401717,876,2
