Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.26595949302348265,-0.38292090536874984,0.0051813471502590676,0.0051813471502590676,0.059892766395291105,0.0008833947303141841,386,2
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.2670963289699381,-0.38455768939523316,0.007772020725388601,0.007772020725388601,0.060818485133389055,0.0011181439142336359,386,3
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.26709777095936305,-0.38455976553054927,0.007772020725388601,0.007772020725388601,0.060818539716453984,0.0011181476448781384,386,3
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2492859790749696,-0.358914854732011,0.02072538860103627,0.02072538860103627,0.060923431366443404,0.0017219117792900568,386,8
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.25601206820587213,-0.36859888635019694,0.012953367875647668,0.012953367875647668,0.06104083994529162,0.0009639563972148485,386,5
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.25601396911627006,-0.3686016232268631,0.012953367875647668,0.012953367875647668,0.06104096103189139,0.0009637827909937079,386,5
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.26619579290441453,-0.38326112320912953,0.010362694300518135,0.010362694300518135,0.06121559151473823,0.0007622650163510572,386,4
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.26721949400549205,-0.3847350189065356,0.012953367875647668,0.012953367875647668,0.0612901235274657,0.001380003656315464,386,5
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.26721953704321644,-0.3847350808710257,0.012953367875647668,0.012953367875647668,0.06129024668186896,0.0013798700918074608,386,5
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.2673522945041721,-0.38492622128329557,0.012953367875647668,0.012953367875647668,0.061295741087373706,0.001380377269143794,386,5
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.2673588223876112,-0.3849356199440022,0.012953367875647668,0.012953367875647668,0.06129809576058322,0.001401141322678045,386,5
synthetic_rough_long_memory,REGARCH-t,0.025,-1.0960187966149542,-1.5780166563331126,0.0,0.0,0.13434749446627112,0.0,431,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-1.2197639427592248,-1.7561813943459368,0.0,0.0,0.14590013472586802,0.0,431,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.6799675455566365,-2.418769438238719,0.002320185614849188,0.002320185614849188,0.19796853847951668,0.0002807062289900507,431,1
synthetic_rough_long_memory,Naive-RV,0.025,-1.902553721292232,-2.73924267634839,0.0,0.0,0.21728801432671063,0.0,431,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.9123888553477784,-2.7534030223249863,0.0,0.0,0.21830128789889927,0.0,431,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-2.2056551977933143,-3.175639551981445,0.0,0.0,0.25046090902723045,0.0,431,0
