Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.4000552933080774,-0.6205332840481044,0.0031746031746031,0.0031746031746031,0.0801826612858158,0.000874785918805,630,2
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.437222752457386,-0.6781844284559929,0.0,0.0,0.0806958951808429,0.0,630,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.4491220777703436,-0.696641695583615,0.0,0.0,0.0808444866302594,0.0,630,0
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.4491221573081239,-0.6966418189561607,0.0,0.0,0.0808446102861521,0.0,630,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.4488015181819277,-0.6961444695814593,0.0,0.0,0.0808517745865745,0.0,630,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.448283151039847,-0.6953404205652393,0.0,0.0,0.0810845384481681,0.0,630,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.4477582890365051,-0.6945262972476534,0.0,0.0,0.0818513770703324,0.0,630,0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.4386837552464681,-0.6804506173400743,0.0015873015873015,0.0015873015873015,0.081940794444822,0.0008766040488919,630,1
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.4477773991435337,-0.6945559392938185,0.0,0.0,0.0819543125894383,0.0,630,0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.6484797330654727,-1.005869101419114,0.0,0.0,0.0854750605997828,0.0,630,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.6426318078476172,-0.9967982747083944,0.0,0.0,0.0861984372432674,0.0,630,0
synthetic_sv_jump_t,REGARCH-t,0.01,-1.2976846116422514,-2.0128629896691246,0.001531393568147,0.001531393568147,0.1303773988935576,0.0007390135597072,653,1
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-1.3055752378231302,-2.0251022882339007,0.001531393568147,0.001531393568147,0.1308667008890126,0.0006640299177392,653,1
synthetic_sv_jump_t,HAR-RV,0.01,-2.195576520427943,-3.4056000042745915,0.009188361408882,0.009188361408882,0.1954473290097871,0.0006975168978744,653,6
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-2.317742873834162,-3.5950945310248312,0.001531393568147,0.001531393568147,0.2065793986170688,0.0005441084049986,653,1
synthetic_sv_jump_t,RGARCH-t,0.01,-3.0243879045601294,-4.691184918797747,0.0,0.0,0.260380936199832,0.0,653,0
