,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1323,0.13387292384161104,0.15551039825353252,,,,,,,,,,,,0.30251473838618004,0.21533062322041727,0.0354501728903341,0.06418753994371032
1324,0.25965679652264734,0.2698976419825893,,,,,,,,,,,,0.305141973251803,0.21444069910099736,0.03626521749308187,0.0656737028527896
1325,0.24819384648029758,0.25915013336789017,,,,,,,,,,,,0.3653844367590047,0.38185384671227734,0.037349566056630944,0.0815315350046917
1326,0.20377729461725252,0.21844518738833926,,,,,,,,,,,,0.37089513889984027,0.36712858116414077,0.04132383210837683,0.08313233470478572
1327,0.2049203080734051,0.21930562627069738,,,,,,,,,,,,0.3524595730772961,0.3091937831628064,0.03775185453021138,0.07060818331384874
1328,0.20701132495007063,0.22102126681092404,,,,,,,,,,,,0.3502897536251966,0.31070380343082515,0.031640543775514195,0.06040571244236356
1329,0.2439230044167876,0.2546152717316339,,,,,,,,,,,,0.3509244512024656,0.3134634124821384,0.03179011949823054,0.060394047144325835
1330,0.23563329107343461,0.24699161870458697,,,,,,,,,,,,0.36692073624965577,0.3616200101840358,0.02923897324398878,0.060935141145808766
1331,0.2349651933586933,0.24622968916248536,,,,,,,,,,,,0.3659620623870788,0.3508920807554661,0.030602822744590304,0.0626311318373356
1332,0.1971742386660318,0.21169661863814004,,,,,,,,,,,,0.3655374224911348,0.3500253789023708,0.031872354344731096,0.06334049488898114
1333,0.23864649319242895,0.2493666928325745,,,,,,,,,,,,0.3485733140356538,0.300448954731589,0.03096666247077165,0.05976256995287457
1334,0.10845420019981367,0.1308212686130168,0.017298831923749758,0.016976120644622696,0.017298346363368577,0.01697583375088727,0.016776243982245358,0.013344793959531222,0.017970974854132522,0.017379768654529393,0.01731176114180679,0.015528332013520321,0.015526913489141094,0.36439108252942415,0.35479708779496294,0.02904713767543335,0.05986796517585574
1335,0.11003653773283975,0.13243985266964414,0.017424636991595615,0.017578951941383262,0.01742414694928143,0.017578720702173495,0.01688093800849333,0.01380683758545278,0.018883819737493732,0.01981333951932304,0.01743729628687192,0.0157263238699724,0.01572483184332294,0.2964793687990853,0.178508258092263,0.023491753811019294,0.04579661576349436
1336,0.12615914181095722,0.1472929168178086,0.016060345039569136,0.015548388693404164,0.016059901747581498,0.015547974128714058,0.015570285847610157,0.012405222038148525,0.016760364394661623,0.01591938266897549,0.016075828092310503,0.014475630438081925,0.014474360782097784,0.2885294960460925,0.18077455955902763,0.026560143343495,0.04904873625334822
1337,0.12121966921805381,0.14289480520456255,0.016151702149866737,0.016406583440836595,0.01615125182265913,0.016406261916399042,0.015644388544116043,0.012829795232869017,0.017573771011278178,0.01852833063465815,0.016166761417044716,0.014634628006537267,0.014633290117425708,0.2981563754164335,0.20363775054984207,0.026072759747561333,0.05004089184802551
1338,0.13418076072546187,0.15489739717164597,0.016929682234958793,0.01712270126547286,0.016929202067974332,0.017122445452408534,0.01637243680170987,0.013672197883864161,0.019108963496054572,0.020303114823355898,0.01694294037845358,0.01538534758652473,0.015383821248459781,0.29642130563080005,0.19667556864142646,0.027662271593301962,0.05167353494253508
1339,0.1165281082036418,0.13879602707794797,0.018165799988324797,0.018501591529074546,0.018165276983718285,0.01850145717086634,0.017773445087831904,0.016014579000405652,0.021357389756024994,0.022651363537437963,0.018176471704773788,0.01691606311880275,0.016914720636955496,0.30439612996327875,0.2148701208692892,0.026969652130578385,0.051763019408014366
