Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.4932664019552275,-0.7836344154832819,0.0024213075060532,0.0024213075060532,0.0953443096174362,0.0008967869450466,413,1
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.5527693227211686,-0.8781645443328012,0.0,0.0,0.0953484164827796,0.0,413,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.5527693135331323,-0.8781645297361016,0.0,0.0,0.0953484178310888,0.0,413,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.5529441908727462,-0.8784423510133389,0.0,0.0,0.0955352742893798,0.0,413,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.550270100552261,-0.8741941208542675,0.0,0.0,0.0957492433815402,0.0,413,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.5516444923778728,-0.8763775672245032,0.0,0.0,0.0966292162445511,0.0,413,0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.551725279891383,-0.8765059114127084,0.0,0.0,0.0967735591525525,0.0,413,0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.656010160155463,-1.042179512666629,0.0024213075060532,0.0024213075060532,0.0984175963950578,0.0005050514763923,413,1
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.6531823792820132,-1.0376871199086852,0.0024213075060532,0.0024213075060532,0.0989140484298227,0.0003835794479867,413,1
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.7693038360964626,-1.2221650603789096,0.0,0.0,0.1001774419250851,0.0,413,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.7627278645810771,-1.2117180532965954,0.0,0.0,0.1010479412380277,0.0,413,0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-1.0287672017596277,-1.6343650847163358,0.0022935779816513,0.0022935779816513,0.1177624375157797,0.0010321525055248,436,1
synthetic_sv_jump_t,REGARCH-t,0.01,-1.651807416053533,-2.62416644198595,0.0,0.0,0.1528437622945881,0.0,436,0
synthetic_sv_jump_t,RGARCH-t,0.01,-2.0776470554578865,-3.3006824089999203,0.0,0.0,0.181381140944202,0.0,436,0
synthetic_sv_jump_t,HAR-RV,0.01,-2.554545933897647,-4.058314334404592,0.0,0.0,0.2138194234328785,0.0,436,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-2.9685494842111804,-4.716026736611537,0.0,0.0,0.2437710143277837,0.0,436,0
