Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.3818780445399076,-0.6360756354870377,0.0048959608323133,0.0048959608323133,0.081488678915966,0.0018486561751236,817,4
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.4349977649088201,-0.7245545631804543,0.0,0.0,0.0818676570063824,0.0,817,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.4349977579489109,-0.7245545515876729,0.0,0.0,0.0818679980079885,0.0,817,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.4334756476969486,-0.7220192467707524,0.0,0.0,0.0818895191792476,0.0,817,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.4342729300294976,-0.723347241070476,0.0,0.0,0.0820910469023043,0.0,817,0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.4339605795361955,-0.7228269740863892,0.0,0.0,0.0830630549951956,0.0,817,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.4336570013182477,-0.7223213186535563,0.0,0.0,0.0832470632051816,0.0,817,0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.5202848311743012,-0.8666130702072227,0.00734394124847,0.00734394124847,0.0844217931197804,0.0023163115061409,817,6
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.5159254156358599,-0.8593518043433864,0.00734394124847,0.00734394124847,0.0850412615954618,0.0016908859231791,817,6
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.6146573688633606,-1.023804803906958,0.0,0.0,0.0862905869866865,0.0,817,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.6061507863802491,-1.0096358043110605,0.0,0.0,0.087131002221109,0.0,817,0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-1.141530793527475,-1.9013921729797985,0.0,0.0,0.122578418397955,0.0,862,0
synthetic_sv_jump_t,REGARCH-t,0.01,-1.6615419853244535,-2.76754945542097,0.0,0.0,0.1591808490731533,0.0,862,0
synthetic_sv_jump_t,RGARCH-t,0.01,-2.123446439409555,-3.5369211785857724,0.0,0.0,0.1948049866889697,0.0,862,0
synthetic_sv_jump_t,HAR-RV,0.01,-2.9947697490858665,-4.988241923104537,0.0,0.0,0.2640446850021393,0.0,862,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-3.1133663253205093,-5.185782456459695,0.0,0.0,0.2742620444632675,0.0,862,0
