Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,17.32677900971254,3.147204027176276e-05,-0.0,1.0,13.263173600503947,0.2093274671536812,-2.3691590297305702,0.018048330214694763
synthetic_sv_jump_t,HAR-RV,17.32677900971254,3.147204027176276e-05,-0.0,1.0,341.5047484741323,2.527405160852289e-67,,
synthetic_sv_jump_t,"GARCH(1,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.336241391148105,0.6933659260483616,24.81181003168804,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.336387246478332,0.6933518845843227,24.81180259164002,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.673299027306614,0.6607140123971503,24.812038081209856,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.250978687700145,0.7015575716958593,24.813132214898626,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.141007265131476,0.712069328475393,24.815788249165163,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",2.6480655981524848,0.10367598685133173,0.03940902637476995,0.8426405319772402,8.139699357856033,0.6151933755914494,24.867639818571046,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,6.362353404911901,0.783956852004561,24.46914755690979,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,6.793242276511646,0.7448093353439506,24.480115498288544,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",16.422248782987406,5.068679143527266e-05,-0.0,1.0,7.487652098103186,0.6787437775465673,24.811174089527327,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.6413033909281012,0.4232392142008389,0.08888970177888211,0.7655934435605413,9.356404430192896,0.4986462382995055,24.80647040068025,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.6413033909281012,0.4232392142008389,0.08888970177888211,0.7655934435605413,9.686151437585977,0.46844622669801583,24.80097664049204,0.0
synthetic_sv_jump_t,RGARCH-t,17.32677900971254,3.147204027176276e-05,-0.0,1.0,13.74987748183333,0.1847092011077449,22.05376443757931,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",17.32677900971254,3.147204027176276e-05,-0.0,1.0,18.011001811660044,0.05477833991806652,11.203869386365568,0.0
synthetic_sv_jump_t,REGARCH-t,17.32677900971254,3.147204027176276e-05,-0.0,1.0,12.628621605907648,0.24518335364837726,22.646612301473773,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",17.32677900971254,3.147204027176276e-05,-0.0,1.0,14.014345689667293,0.17233826175459754,23.779014746809946,0.0
