Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.27795691396629907,-0.40691815759158056,0.00589622641509434,0.00589622641509434,0.06346168054426721,0.0008891870044634401,848,5
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.2745366051414015,-0.4019109579304479,0.007075471698113208,0.007075471698113208,0.06400615318361434,0.001003452767547908,848,6
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.274536790431526,-0.4019112291880144,0.007075471698113208,0.007075471698113208,0.0640062230268379,0.0010034130260358704,848,6
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2573643197188097,-0.3767713971039629,0.014150943396226415,0.014150943396226415,0.06434909620335902,0.0011888749183322082,848,12
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.2670350626715977,-0.39092899026736727,0.01179245283018868,0.01179245283018868,0.06435110338201064,0.0011832468959393542,848,10
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2670355974127313,-0.390929773107678,0.01179245283018868,0.01179245283018868,0.06435113453539199,0.0011832214094582541,848,10
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.2746120362536953,-0.4020213861576205,0.009433962264150943,0.009433962264150943,0.06448265163263991,0.0010352250476969142,848,8
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.2746087276687226,-0.40201654251735225,0.009433962264150943,0.009433962264150943,0.06448267034665066,0.0010351050044448758,848,8
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.27461091914492436,-0.4020197507536422,0.009433962264150943,0.009433962264150943,0.06448270365706005,0.0010353298504542953,848,8
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.27472531844720677,-0.40218722690183456,0.009433962264150943,0.009433962264150943,0.06448736343892347,0.0010350260661047262,848,8
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.27885749269008225,-0.4082365699664297,0.008254716981132075,0.008254716981132075,0.06450830673436445,0.0007136328260963221,848,7
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-0.4823747902374807,-0.7061780119484982,0.004592422502870264,0.004592422502870264,0.07787912431803627,0.0005585018821861145,871,4
synthetic_rough_long_memory,RGARCH-t,0.025,-0.8773754638438137,-1.2844437008919667,0.0,0.0,0.11086885301635593,0.0,871,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-1.06546301974745,-1.559796598656153,0.0,0.0,0.12896160138514812,0.0,871,0
synthetic_rough_long_memory,REGARCH-t,0.025,-1.1223877749818798,-1.6431322357907423,0.0,0.0,0.13470222291376813,0.0,871,0
synthetic_rough_long_memory,Naive-RV,0.025,-1.1977632704681005,-1.7534790421109632,0.0,0.0,0.14224609832718102,0.0,871,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.2442446049754912,-1.821525915744186,0.0,0.0,0.14688075490841776,0.0,871,0
