Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,61.86004760580341,3.6637359812630166e-15,0.03695163253855327,0.8475635558730573,10.912796098516786,0.3643522737361428,-2.1125912181950874,0.03492012558968116
synthetic_sv_jump_t,HAR-RV,39.01581321381539,4.203866144081303e-10,24.202426678579243,8.672294136147229e-07,44.98328281930997,2.1898809761089386e-06,,
synthetic_sv_jump_t,"GARCH(1,1)-t",43.1486385214605,5.073519382392533e-11,1.5240308893039582,0.21701051718867803,8.52784630144961,0.577419645350832,18.282226698352357,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",43.1486385214605,5.073519382392533e-11,1.5240308893039582,0.21701051718867803,8.528055708842631,0.5773993597187419,18.28221773327511,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",48.14082619570877,3.966826866985684e-12,0.9807187245518207,0.3220214290504192,8.832151850534263,0.548103752951226,18.305533479529696,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",55.13424971589416,1.1257661469699087e-13,0.446463049188651,0.5040193992336532,8.264832465432523,0.6029857788945117,18.299691502144228,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",49.853507084267335,1.6566747973456586e-12,0.8270495252361343,0.36312707936952104,8.17021048035264,0.6122151591876338,18.273329219817956,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",55.13424971589416,1.1257661469699087e-13,1.7143934967431278,0.19041632758598404,8.731475655330243,0.5577630758981578,18.275930336585592,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.14563021073843174,0.7027467595862664,0.5003924925633783,0.47932771512092154,7.128493408645699,0.7132612660474851,17.73426125643132,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.008897780065467487,0.9248485725786276,0.009263739017171702,0.9233233554616085,7.453274618320952,0.6820712231328832,17.801226655767017,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",46.45230010532032,9.387601807020474e-12,1.1480106985948169,0.28396596753514447,8.674070844479436,0.5632893381524589,18.283805277631306,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",2.1407734082541197,0.14342956551568575,0.5234232894919728,0.4693850460414152,9.7377473778872,0.46379513105555126,18.051905726334272,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",74.22010778348522,0.0,1.1991382770514747,0.27349397698002986,7.860595249744776,0.6424516857791069,18.291673253690856,0.0
synthetic_sv_jump_t,RGARCH-t,3.449774757637556,0.06326039012794893,4.939037668116384,0.02625665132520172,14.115795100940495,0.16777506060482292,18.169347422331644,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",13.61027653381035,0.00022495075163397882,10.44803219761738,0.0012278018643041566,17.537273602786847,0.06328918579281294,13.612096751430743,0.0
synthetic_sv_jump_t,REGARCH-t,45.494440289590216,1.5307310974321808e-11,0.12985671625752104,0.7185806466541286,11.563816687858022,0.31530827977043724,15.49336695153108,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",13.61027653381035,0.00022495075163397882,0.3493382652636967,0.5544879612621039,12.404277711537201,0.25891022430274646,16.92584010362448,0.0
