Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.158982792980688,-0.31621086293489864,0.11438679245283019,0.11438679245283019,0.08096527976927914,0.01396579995894282,848,97
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.18087730899535856,-0.3597582410677128,0.10613207547169812,0.10613207547169812,0.08143677018866041,0.015234403764636887,848,90
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.18087755347616427,-0.3597587273309435,0.10613207547169812,0.10613207547169812,0.08143716040431853,0.015233606165320284,848,90
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.18036010780577702,-0.3587295471354808,0.11084905660377359,0.11084905660377359,0.08146759030788263,0.01485589272667672,848,94
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.18054790289181755,-0.35910306457783076,0.10849056603773585,0.10849056603773585,0.08163358099234536,0.015139577442540467,848,92
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.1803692084391145,-0.3587476479567516,0.11438679245283019,0.11438679245283019,0.08274405067808173,0.013628850921104704,848,97
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.18023741069900898,-0.35848550715301897,0.10966981132075472,0.10966981132075472,0.08278944137527336,0.01310723308125264,848,93
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.1728825092263889,-0.34385688164044,0.12617924528301888,0.12617924528301888,0.08337913990360137,0.013687311170182672,848,107
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.21088339710887424,-0.4194392344493549,0.06132075471698113,0.06132075471698113,0.08354773790686132,0.011377613093096466,848,52
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.2501201084108488,-0.4974795940814313,0.04716981132075472,0.04716981132075472,0.08543251299712373,0.01065898836476563,848,40
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.2477934542212636,-0.49285196542271725,0.05070754716981132,0.05070754716981132,0.08628838727329315,0.00905634063540189,848,43
synthetic_sv_jump_t,RGARCH-t,0.05,-0.2767415723236806,-0.550428695796416,0.0642939150401837,0.0642939150401837,0.09660021088026496,0.009776163265477648,871,56
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.3803325388052934,-0.7564672757538708,0.02525832376578645,0.02525832376578645,0.10756106853494841,0.007041044725871849,871,22
synthetic_sv_jump_t,REGARCH-t,0.05,-0.5237376485762312,-1.041694706092514,0.009184845005740528,0.009184845005740528,0.12975833248972732,0.0021110773438804097,871,8
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.6126298727247077,-1.2184980341709597,0.02525832376578645,0.02525832376578645,0.14848645142989383,0.005262294323347198,871,22
synthetic_sv_jump_t,HAR-RV,0.05,-0.8446232804465289,-1.6799242946835415,0.011481056257175661,0.011481056257175661,0.18785985071026748,0.0018664662989888636,871,10
synthetic_sv_jump_t,Naive-RV,0.05,-0.8497277608215144,-1.6900769163223155,0.004592422502870264,0.004592422502870264,0.1882541333980415,0.0014426461466398636,871,4
