Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,71.94760704462779,0.0,0.009313163241493783,0.9231197161112854,13.263173600503947,0.2093274671536812,-2.3691590297305702,0.018048330214694763
synthetic_sv_jump_t,HAR-RV,78.80116748281564,0.0,0.0023255819173542136,0.9615374939737529,341.5047484741323,2.527405160852289e-67,,
synthetic_sv_jump_t,"GARCH(1,1)-t",45.36470030633507,1.635558355417288e-11,1.3997264331499082,0.23676938000593362,7.336241391148105,0.6933659260483616,24.81181003168804,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",45.36470030633507,1.635558355417288e-11,1.3997264331499082,0.23676938000593362,7.336387246478332,0.6933518845843227,24.81180259164002,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",50.53373191093965,1.1713963132820027e-12,0.8728430590243761,0.35016943036467085,7.673299027306614,0.6607140123971503,24.812038081209856,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",55.92327803498051,7.538414337204813e-14,0.47293093945256715,0.4916418805407926,7.250978687700145,0.7015575716958593,24.813132214898626,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",52.30605405399376,4.74953409934642e-13,0.7256167358206085,0.39430767529040334,7.141007265131476,0.712069328475393,24.815788249165163,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",55.92327803498051,7.538414337204813e-14,1.7721725130083996,0.18311344182903688,8.139699357856033,0.6151933755914494,24.867639818571046,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.9248690867892151,0.3361997484814102,3.046415627327576,0.08091554137884394,6.362353404911901,0.783956852004561,24.46914755690979,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.2140820504935732,0.6435865760225021,3.6134729019462952,0.05731331708444054,6.793242276511646,0.7448093353439506,24.480115498288544,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",48.78590794797583,2.8548274855211275e-12,1.0341730866176704,0.3091805409678652,7.487652098103186,0.6787437775465673,24.811174089527327,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.6578286229761829,0.41732756921707737,1.323663234679202,0.24993567133795014,9.356404430192896,0.4986462382995055,24.80647040068025,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",2.9599883483909366,0.0853485558167335,0.624372962356631,0.4294268925192811,9.686151437585977,0.46844622669801583,24.80097664049204,0.0
synthetic_sv_jump_t,RGARCH-t,66.14286847588824,4.440892098500626e-16,0.02097906371973579,0.8848360056286378,13.74987748183333,0.1847092011077449,22.05376443757931,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",78.80116748281564,0.0,0.0023255819173542136,0.9615374939737529,18.011001811660044,0.05477833991806652,11.203869386365568,0.0
synthetic_sv_jump_t,REGARCH-t,52.194818235326736,5.025979632478084e-13,0.08421121748830274,0.77166959252703,12.628621605907648,0.24518335364837726,22.646612301473773,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",35.39834927503891,2.6871452840637744e-09,0.2586779559975554,0.6110298748266934,14.014345689667293,0.17233826175459754,23.779014746809946,0.0
