Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.1596122991597293,-0.31794793460670734,0.11627906976744186,0.11627906976744186,0.08148867891596603,0.014088870897773782,817,95
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.18181457242479518,-0.36217489559507743,0.10893512851897184,0.10893512851897184,0.08186765700638242,0.015799675998463717,817,89
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.18181456951578504,-0.362174889800325,0.10893512851897184,0.10893512851897184,0.08186799800798852,0.015798909251293028,817,89
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.18117837814431456,-0.36090759565295344,0.11383108935128519,0.11383108935128519,0.08188951917924765,0.015477631778562005,817,93
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.18151161559537277,-0.36157140514542574,0.11138310893512852,0.11138310893512852,0.08209104690230438,0.015656419757999876,817,91
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.18138106349610328,-0.3613113451717281,0.11627906976744186,0.11627906976744186,0.08306305499519562,0.014146737169663014,817,95
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.18125417791565615,-0.36105858890891546,0.11260709914320685,0.11260709914320685,0.08324706320518169,0.013584454687948548,817,92
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.21746172451918336,-0.4331840749796789,0.056303549571603426,0.056303549571603426,0.08442179311978042,0.010588910427127472,817,46
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.21563963407163853,-0.42955446812912074,0.06364749082007344,0.06364749082007344,0.08504126159546187,0.01111629208406553,817,52
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.25690630095781347,-0.5117577292414242,0.042839657282741736,0.042839657282741736,0.08629058698668655,0.010226020586197879,817,35
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.25335083290319627,-0.504675231648965,0.046511627906976744,0.046511627906976744,0.08713100222110902,0.008382763999839726,817,38
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.4771218380361999,-0.9504274028880103,0.012761020881670533,0.012761020881670533,0.12257841839795508,0.003237668005182255,862,11
synthetic_sv_jump_t,REGARCH-t,0.05,-0.6944691904128115,-1.3833836483915232,0.0069605568445475635,0.0069605568445475635,0.15918084907315333,0.0034260667589753086,862,6
synthetic_sv_jump_t,RGARCH-t,0.05,-0.8875298624330329,-1.7679607909160104,0.0034802784222737818,0.0034802784222737818,0.19480498668896978,0.002134812395980957,862,3
synthetic_sv_jump_t,HAR-RV,0.05,-1.2517139750244208,-2.4934160786638047,0.001160092807424594,0.001160092807424594,0.2640446850021393,0.0002875884505688799,862,1
synthetic_sv_jump_t,Naive-RV,0.05,-1.2542565356960962,-2.4984808632601494,0.002320185614849188,0.002320185614849188,0.2644391390458443,0.0013618490765256938,862,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-1.301283392475718,-2.5921584311094987,0.001160092807424594,0.001160092807424594,0.2742620444632675,0.0006818871544074858,862,1
