Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1761,0.8901268038315548,,,,,,,,,,,,0.6938521615046522,0.552868342564878,1.0204074062784554,0.6659006015487636
1762,0.7633044874584256,,,,,,,,,,,,0.6551282609326532,0.522144837730723,0.9982942722325114,0.6615791240326251
1763,0.7697954950137144,,,,,,,,,,,,0.545196021376248,0.4348793416291628,0.9205946788198488,0.6294268516211076
1764,0.6895427179834136,,,,,,,,,,,,0.5428850358184049,0.4330440650311632,0.8261267463562204,0.5939605427149315
1765,0.6845939526308439,,,,,,,,,,,,0.4673231559997481,0.373016704861221,0.6447837629590853,0.4994678931051893
1766,0.7324696024515914,,,,,,,,,,,,0.454204834825286,0.3625911539666575,0.6111921078216725,0.4353809374932822
1767,0.7309691861768004,,,,,,,,,,,,0.4882185196483358,0.3896202590585182,0.6228564953540218,0.4189207425342273
1768,0.6466331924461586,,,,,,,,,,,,0.4854458598934397,0.3874172754021789,0.6124811381746164,0.3926126421994488
1769,0.6820806421807151,,,,,,,,,,,,0.4093279545920443,0.3269157943862472,0.5825216078534685,0.385021368809208
1770,0.8718549619109567,,,,,,,,,,,,0.4383036935192115,0.3499522259036172,0.5965166451879491,0.3684565039195081
1771,0.8527953485104021,,,,,,,,,,,,0.6034274773703232,0.4811129009975922,0.754021213208917,0.4548277308905898
1772,0.9165061941030276,0.0848032248199526,0.0844884646181291,0.0848040103177996,0.0852806061131518,0.09125925489441,0.1069249533259023,0.1120710753863827,0.1123602949050749,0.1063148482565725,0.0921647338202609,0.0921639926848159,0.5921084204451292,0.4721276122787423,0.7824623488552889,0.4629698866173039
1773,0.7555551197339352,0.0761744742632608,0.0737363011342588,0.0761757102260753,0.0760142960005886,0.0815366484426091,0.0917360108146666,0.0963292637624645,0.0933863128030913,0.0952345041093972,0.082205857604013,0.0822053110163251,0.6521957085375438,0.5198178261083597,0.8620268509008115,0.5211222104071466
1774,0.75259057762706,0.1038970854845135,0.1120046330107148,0.1038968813160353,0.1029964844821222,0.1158411149539922,0.1222199995166119,0.1313661206922259,0.1375497025514357,0.1314734468949702,0.1162254373564864,0.1162238033591588,0.5232054109560322,0.4174140851467707,0.8027885265247692,0.537271206664583
