Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_regime_garch,HAR-RV,44.21481976120662,2.942457388854791e-11,-0.0,1.0,3.9662038071429233,0.9488587072731448,,
synthetic_regime_garch,"GARCH(1,1)-t",0.1534216649326936,0.6952867053768411,2.4355239942096034,0.1186142531424747,4.979321032180964,0.8925551017880093,21.095886763251592,0.0
synthetic_regime_garch,"GARCH(1,2)-t",0.1534216649326936,0.6952867053768411,2.4355239942096034,0.1186142531424747,5.099838445358804,0.8844096287376905,21.09724780372416,0.0
synthetic_regime_garch,"GARCH(2,1)-t",0.1534216649326936,0.6952867053768411,2.4355239942096034,0.1186142531424747,4.979330111639669,0.8925544990424469,21.095901428405615,0.0
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.1534216649326936,0.6952867053768411,2.4355239942096034,0.1186142531424747,4.955632526985217,0.8941220160809389,21.096504677356375,0.0
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.0942030669266102,0.758900321626229,1.766376154742801,0.1838311950123482,4.934579565389344,0.8955050656150269,21.11301704328815,0.0
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.300076331818957,0.5838345715388065,1.5712112899313126,0.2100311922277912,4.2715356234430795,0.9342672508071554,21.083367210873476,0.0
synthetic_regime_garch,"EGARCH(1,1)-t",0.0942030669266102,0.758900321626229,0.0311234232050594,0.8599653140542229,4.494195604812346,0.9223121742602044,21.17873705721481,0.0
synthetic_regime_garch,"EGARCH(2,1)-t",0.300076331818957,0.5838345715388065,1.5712112899313126,0.2100311922277912,4.537148019908048,0.9198802581084574,21.179748396869712,0.0
synthetic_regime_garch,"FIGARCH(1,1)-t",0.6290846576585807,0.4276912663493611,0.161069139274673,0.6881740879507253,4.892456545263725,0.8982451848740147,21.047278082423507,0.0
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.0049329290436901,0.9440067654735536,0.0044973769021794,0.9465319592188034,4.840206271575985,0.9015934544435436,21.11302015930672,0.0
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.0049329290436901,0.9440067654735536,0.0044973769021794,0.9465319592188034,4.840159713251821,0.9015964128024582,21.113016468516836,0.0
synthetic_regime_garch,RGARCH-t,44.21481976120662,2.942457388854791e-11,-0.0,1.0,3.831571389315475,0.9546253496763696,21.667521979417955,0.0
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",35.973803522313894,1.999882481840131e-09,0.0046620088819171,0.9455636162239128,3.8028245264642058,0.955803808323095,23.523166711400023,0.0
synthetic_regime_garch,REGARCH-t,35.973803522313894,1.999882481840131e-09,0.0046620088819171,0.9455636162239128,3.7326255252393343,0.9586036818957152,21.820695757755207,0.0
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",35.973803522313894,1.999882481840131e-09,0.0046620088819171,0.9455636162239128,3.7486342226035423,0.9579748907068903,22.542048402406603,0.0
