Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.3459730202609274,-0.6087255005031015,0.054404145077720206,0.054404145077720206,0.1273344653856222,0.012957529527166667,386,21
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.3529112404564862,-0.620933017603588,0.04404145077720207,0.04404145077720207,0.1275879518176369,0.011113831163440283,386,17
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.35423142578739486,-0.6232558301619434,0.04145077720207254,0.04145077720207254,0.12791315353513005,0.009583147659547292,386,16
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.34846862601666806,-0.613116417637553,0.046632124352331605,0.046632124352331605,0.12803506444722643,0.01143420346813926,386,18
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.3478432453281067,-0.6120160856742038,0.04922279792746114,0.04922279792746114,0.1280450650588343,0.011958600739227446,386,19
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.34784581418479443,-0.612020605473383,0.04922279792746114,0.04922279792746114,0.12804519036814543,0.011958901831503596,386,19
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.34675445115131437,-0.6101003964689794,0.054404145077720206,0.054404145077720206,0.1280933715043585,0.012058704625601201,386,21
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.3467567673994455,-0.6101044718136461,0.054404145077720206,0.054404145077720206,0.12809338503745663,0.012058962061069467,386,21
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.35370473754127385,-0.6223291435492494,0.046632124352331605,0.046632124352331605,0.12811647987435384,0.011252706594113442,386,18
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.3466842039377581,-0.6099767993451382,0.054404145077720206,0.054404145077720206,0.12822106388225482,0.011937418891520316,386,21
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.35751697562064116,-0.6290366218698124,0.04404145077720207,0.04404145077720207,0.12845852200820276,0.010985303665608412,386,17
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-0.9240789048730043,-1.6258793632201172,0.002320185614849188,0.002320185614849188,0.19691396849260137,0.0006683499456785671,431,1
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-0.9255344655792299,-1.6284403632620905,0.002320185614849188,0.002320185614849188,0.19727978517036626,0.0004750512935888052,431,1
synthetic_regime_garch,REGARCH-t,0.05,-0.9688446719350299,-1.704642915186352,0.002320185614849188,0.002320185614849188,0.20346879854753225,0.0009425855272367842,431,1
synthetic_regime_garch,RGARCH-t,0.05,-1.437226931533017,-2.5287425088064794,0.0,0.0,0.2774461087893391,0.0,431,0
synthetic_regime_garch,Naive-RV,0.05,-2.062540580282306,-3.6289565183244914,0.0,0.0,0.38244415213339955,0.0,431,0
synthetic_regime_garch,HAR-RV,0.05,-2.1510724171343085,-3.784724695442898,0.0,0.0,0.39750674784287815,0.0,431,0
