Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.35679523286056924,-0.605248667553626,0.00234192037470726,0.00234192037470726,0.09385886984060257,0.0012443187110591067,427,1
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.35679547151825297,-0.6052490723999685,0.00234192037470726,0.00234192037470726,0.09385888147974783,0.0012443177347265773,427,1
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.31927479935392983,-0.5416009775218412,0.01405152224824356,0.01405152224824356,0.09386783502988848,0.0032736817173595854,427,6
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3572889699025857,-0.6060862171038441,0.00468384074941452,0.00468384074941452,0.09409059398915091,0.002080241919040604,427,2
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3548787613133426,-0.6019976660167959,0.00234192037470726,0.00234192037470726,0.09424927344554863,0.0011287416235088903,427,1
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.3560488809019193,-0.603982595344989,0.00468384074941452,0.00468384074941452,0.09517184844727836,0.0020169534353940257,427,2
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.35607800937973905,-0.6040320073627643,0.00702576112412178,0.00702576112412178,0.09543344540637343,0.002721219061313996,427,3
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.42357855280397577,-0.7185363790695197,0.00702576112412178,0.00702576112412178,0.09690149122302069,0.0022489552464632846,427,3
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.4217509900273678,-0.7154361976950538,0.00702576112412178,0.00702576112412178,0.09749643970179456,0.002122236944250944,427,3
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.4996586339723008,-0.8475946273687486,0.0,0.0,0.09890534713203973,0.0,427,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.4961810675931998,-0.8416954666641471,0.00468384074941452,0.00468384074941452,0.0998752671857394,0.001971693206848109,427,2
synthetic_sv_jump_t,REGARCH-t,0.025,-0.8426859705817308,-1.429488159837722,0.00228310502283105,0.00228310502283105,0.13054267665620348,0.0006703315109212864,438,1
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.9963269820740941,-1.6901166910593932,0.00228310502283105,0.00228310502283105,0.14470107728712556,0.0009358898125599851,438,1
synthetic_sv_jump_t,HAR-RV,0.025,-1.0737817796032472,-1.8215069358905946,0.0045662100456621,0.0045662100456621,0.15303004907310774,0.0006000430689574924,438,2
synthetic_sv_jump_t,Naive-RV,0.025,-1.0886708776524001,-1.8467640187363363,0.00228310502283105,0.00228310502283105,0.15426072656004394,0.0003635381011670698,438,1
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.1226810373404208,-1.904457064883354,0.00228310502283105,0.00228310502283105,0.15740773371417446,0.0007036684687570428,438,1
synthetic_sv_jump_t,RGARCH-t,0.025,-1.1261608033266768,-1.9103599568858454,0.00228310502283105,0.00228310502283105,0.1576899615712746,0.0007376288332263348,438,1
