Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.05,-0.1849089275124994,-0.3190847678517785,0.030660377358490566,0.030660377358490566,0.06346168054426721,0.0030146975457139426,848,26
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.05,-0.18263359056351447,-0.31515837353475784,0.04363207547169811,0.04363207547169811,0.06400615318361434,0.0038438796000156376,848,37
synthetic_rough_long_memory,"GARCH(1,2)-t",0.05,-0.18263371382649699,-0.3151585862413085,0.04363207547169811,0.04363207547169811,0.0640062230268379,0.0038438099678003907,848,37
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.05,-0.1712098456560035,-0.29544519342578407,0.04245283018867924,0.04245283018867924,0.06434909620335902,0.0035674783469737603,848,36
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.05,-0.17764324096944373,-0.3065468664369427,0.04834905660377359,0.04834905660377359,0.06435110338201064,0.0038695241175821836,848,41
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.05,-0.1776435967023093,-0.30654748030096945,0.04834905660377359,0.04834905660377359,0.06435113453539199,0.0038694997864872132,848,41
synthetic_rough_long_memory,"GARCH(2,1)-t",0.05,-0.1826837705927726,-0.3152449658004858,0.04481132075471698,0.04481132075471698,0.06448265163263991,0.0035523001541593663,848,38
synthetic_rough_long_memory,"GARCH(1,1)-t",0.05,-0.18268156957934878,-0.3152411676612243,0.04481132075471698,0.04481132075471698,0.06448267034665066,0.003552092568115425,848,38
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.05,-0.18268302744383708,-0.31524368339887987,0.04481132075471698,0.04481132075471698,0.06448270365706005,0.0035524360166942293,848,38
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.05,-0.18275913079378206,-0.31537500977709554,0.04481132075471698,0.04481132075471698,0.06448736343892347,0.0035553746286759625,848,38
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.05,-0.18550803132171614,-0.32011860057394437,0.036556603773584904,0.036556603773584904,0.06450830673436445,0.0029863866415839836,848,31
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.05,-0.3208965153955262,-0.5537493051140246,0.016073478760045924,0.016073478760045924,0.07787912431803627,0.0013484093435124987,871,14
synthetic_rough_long_memory,RGARCH-t,0.05,-0.5836679999433707,-1.007196195282961,0.001148105625717566,0.001148105625717566,0.11086885301635593,0.000334152807076266,871,1
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.05,-0.7087919543876393,-1.2231140987267906,0.0,0.0,0.12896160138514812,0.0,871,0
synthetic_rough_long_memory,REGARCH-t,0.05,-0.7466607567466484,-1.2884617169954247,0.0,0.0,0.13470222291376813,0.0,871,0
synthetic_rough_long_memory,Naive-RV,0.05,-0.7968037873055869,-1.374990136582964,0.0,0.0,0.14224609832718102,0.0,871,0
synthetic_rough_long_memory,HAR-RV,0.05,-0.8277251757699639,-1.4283490749129883,0.0,0.0,0.14688075490841776,0.0,871,0
