Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.3189852454843569,-0.5447559102563216,0.0145278450363196,0.0145278450363196,0.0953443096174362,0.0034296205035799,413,6
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3574645615543836,-0.6104700307321418,0.0024213075060532,0.0024213075060532,0.0953484164827796,0.0012607824746658,413,1
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.3574645556126694,-0.6104700205850141,0.0024213075060532,0.0024213075060532,0.0953484178310888,0.0012607820185866,413,1
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3575776451944557,-0.6106631524584741,0.0048426150121065,0.0048426150121065,0.0955352742893798,0.0021807520738808,413,2
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3558483659369466,-0.6077099277894733,0.0024213075060532,0.0024213075060532,0.0957492433815402,0.001144020536469,413,1
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.3567371568867187,-0.6092277852130527,0.0072639225181598,0.0072639225181598,0.0966292162445511,0.0030244831004737,413,3
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.3567894005115165,-0.6093170057139526,0.0072639225181598,0.0072639225181598,0.0967735591525525,0.0028704312367057,413,3
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.4242282895164963,-0.724487640991453,0.0072639225181598,0.0072639225181598,0.0984175963950578,0.0023426749727752,413,3
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.422399621736737,-0.7213646828138528,0.0072639225181598,0.0072639225181598,0.0989140484298227,0.0022295908177437,413,3
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.49749298155434,-0.849607453163712,0.0,0.0,0.1001774419250851,0.0,413,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.4932404359120285,-0.8423450502623916,0.0048426150121065,0.0048426150121065,0.1010479412380277,0.0021556383747817,413,2
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.6652826081378562,-1.1361548469852674,0.0091743119266055,0.0091743119266055,0.1177624375157797,0.0018885126815045,436,4
synthetic_sv_jump_t,REGARCH-t,0.025,-1.0681899112004454,-1.8242309813390865,0.0,0.0,0.1528437622945881,0.0,436,0
synthetic_sv_jump_t,RGARCH-t,0.025,-1.3435716549679797,-2.294521800797734,0.0,0.0,0.181381140944202,0.0,436,0
synthetic_sv_jump_t,HAR-RV,0.025,-1.6519723593486704,-2.82120166708275,0.0,0.0,0.2138194234328785,0.0,436,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.9196999475336545,-3.27842088981195,0.0,0.0,0.2437710143277837,0.0,436,0
