Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.278909403718118,-0.4088670929460244,0.0046242774566473,0.0046242774566473,0.0633394335033694,0.0006727045172215,865,4
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.2743952030383217,-0.4022495028457326,0.006936416184971,0.006936416184971,0.063841896330071,0.0010079896784476,865,6
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.274398539332113,-0.4022543936838524,0.006936416184971,0.006936416184971,0.0638421595142366,0.0010079005797111,865,6
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.2662889700714315,-0.3903661749129631,0.0104046242774566,0.0104046242774566,0.0642111653959716,0.0011222890214723,865,9
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2662847639720898,-0.3903600089838565,0.0104046242774566,0.0104046242774566,0.0642112373310814,0.0011222270351042,865,9
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2575561622291283,-0.3775643198727962,0.0138728323699421,0.0138728323699421,0.0642600541546854,0.0012406550667583,865,12
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.2744704453373409,-0.402359804254206,0.0092485549132947,0.0092485549132947,0.0643312713008163,0.0010297184251134,865,8
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.2744747967204691,-0.4023661831620026,0.0092485549132947,0.0092485549132947,0.064331338516861,0.0010298012111794,865,8
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.2741184513947551,-0.4018437989201402,0.0092485549132947,0.0092485549132947,0.0643371594498921,0.0010808703084665,865,8
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.2746163589987093,-0.4025737063089575,0.0092485549132947,0.0092485549132947,0.0643382576552787,0.0010286853277332,865,8
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.2796821819453132,-0.4099999467796822,0.0080924855491329,0.0080924855491329,0.0643989665319063,0.0007517030008974,865,7
synthetic_rough_long_memory,REGARCH-t,0.025,-0.4061141347019948,-0.5953428010900313,0.0045662100456621,0.0045662100456621,0.072687706658144,0.0004507103353836,876,4
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-0.5384124870986744,-0.7892855008515929,0.0011415525114155,0.0011415525114155,0.081711163043994,6.239940950358884e-06,876,1
synthetic_rough_long_memory,HAR-RV,0.025,-0.8554944481874923,-1.2541116340967646,0.0,0.0,0.108846273812522,0.0,876,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-0.968572544549111,-1.4198784096837656,0.0,0.0,0.1199843523506587,0.0,876,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.1429408072879284,-1.6754934722727708,0.0,0.0,0.1369257115616384,0.0,876,0
