Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.1592354770630834,-0.3172902546228865,0.1121387283236994,0.1121387283236994,0.080894135403561,0.0133947518904503,865,97
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.1698723977551343,-0.3384852253482059,0.1179190751445086,0.1179190751445086,0.0811344573131025,0.0142958241890249,865,102
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.1816101449793885,-0.3618736867273698,0.1063583815028901,0.1063583815028901,0.0813310529602091,0.0158772222284597,865,92
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.1816109843216649,-0.3618753591883661,0.1063583815028901,0.1063583815028901,0.0813313710608511,0.0158767321954787,865,92
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.181010914285589,-0.3606796685166029,0.1109826589595375,0.1109826589595375,0.0813598427927895,0.0148753072998749,865,96
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.1811988624115265,-0.3610541711703738,0.1063583815028901,0.1063583815028901,0.0815549097009474,0.0149037694792589,865,92
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.1810806178513999,-0.3608185588100988,0.1086705202312138,0.1086705202312138,0.082668623330411,0.0131365494893142,865,94
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.1811539016054714,-0.3609645829337297,0.1144508670520231,0.1144508670520231,0.082776660331643,0.013666418998478,865,99
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.1731486222602643,-0.3450133818030806,0.1236994219653179,0.1236994219653179,0.0832060207888053,0.0139307548118533,865,107
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.2501353277856999,-0.4984159516906033,0.0473988439306358,0.0473988439306358,0.0851298867676549,0.0104089003009746,865,41
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.2486577869070532,-0.4954718256060886,0.0508670520231213,0.0508670520231213,0.0861203506320991,0.0088272792721926,865,44
synthetic_sv_jump_t,REGARCH-t,0.05,-0.441636791498988,-0.8799989337177372,0.0125570776255707,0.0125570776255707,0.1151837267372609,0.0035351732486909,876,11
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.4622223240133148,-0.921017361102678,0.0114155251141552,0.0114155251141552,0.1183630759481362,0.003223013920402,876,10
synthetic_sv_jump_t,HAR-RV,0.05,-0.5484428605166617,-1.0928191259193898,0.0182648401826484,0.0182648401826484,0.134135042687718,0.0028214164781138,876,16
synthetic_sv_jump_t,RGARCH-t,0.05,-0.6002918810132325,-1.1961327167015927,0.0079908675799086,0.0079908675799086,0.1416726695846288,0.0025054892292433,876,7
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.601910915785315,-1.199358781423802,0.0079908675799086,0.0079908675799086,0.1419367675087822,0.0025273909296375,876,7
