Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.5184930376483416,-0.9315266105701323,0.05263157894736842,0.05263157894736842,0.19762486057905151,0.016281020336104714,646,34
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.5056796917773425,-0.9085061034801799,0.04643962848297214,0.04643962848297214,0.19839853000679378,0.014110317065129184,646,30
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.5297203908904101,-0.9516977171267278,0.04643962848297214,0.04643962848297214,0.19879110017264678,0.01473965658204437,646,30
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.5080579770227457,-0.9127789400136609,0.06037151702786378,0.06037151702786378,0.1989591240182897,0.01769805068520238,646,39
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.5080598714489949,-0.9127823435472374,0.06037151702786378,0.06037151702786378,0.19895944136145705,0.01769764255200046,646,39
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.5064287195396668,-0.9098518096748582,0.047987616099071206,0.047987616099071206,0.1989723303775324,0.014028033129371119,646,31
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.51243821409797,-0.9206484910006594,0.06037151702786378,0.06037151702786378,0.19905071233423224,0.017676022479047676,646,39
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.4794331266213101,-0.8613514223106916,0.05572755417956656,0.05572755417956656,0.19905369866791214,0.0174845072526573,646,36
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.5178556616109619,-0.9303814982992868,0.06346749226006192,0.06346749226006192,0.19932962202837592,0.01723538649091409,646,41
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.5178558341342092,-0.9303818082552251,0.06346749226006192,0.06346749226006192,0.19932970355292723,0.01723531019713106,646,41
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.5176763536398556,-0.930059352900131,0.06346749226006192,0.06346749226006192,0.1995135150694705,0.017131029696703395,646,41
synthetic_regime_garch,RGARCH-t,0.05,-1.2560253364614162,-2.256580010738077,0.0030441400304414,0.0030441400304414,0.2805740329422288,0.0008146109509207874,657,2
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-1.2839795106550875,-2.30680258895441,0.0030441400304414,0.0030441400304414,0.2844267930190651,0.0008745290166403009,657,2
synthetic_regime_garch,REGARCH-t,0.05,-1.3072502898511174,-2.3486109614797623,0.0015220700152207,0.0015220700152207,0.28920132104951574,0.0011529934523565935,657,1
synthetic_regime_garch,Naive-RV,0.05,-1.4863445238001807,-2.670372359626781,0.0015220700152207,0.0015220700152207,0.31250564073689796,0.00044978847116684226,657,1
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-1.5265617551024142,-2.742626793999521,0.0015220700152207,0.0015220700152207,0.3211474819360495,0.0007531817057160633,657,1
synthetic_regime_garch,HAR-RV,0.05,-1.58756168140618,-2.8522194991446077,0.0015220700152207,0.0015220700152207,0.32721303651050965,0.0008771508740282109,657,1
