,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1542,1.5902459669477154,1.4653270804610552,,,,,,,,,,,,2.087675848794316,2.184705177783803,1.6195451086109651,3.260996937792164
1543,1.5478132462199163,1.4940475094834822,,,,,,,,,,,,1.1533311807317341,1.2050421250001917,1.4134734054179763,2.9188068601154455
1544,1.4940536814863496,1.5060050076806997,,,,,,,,,,,,1.1236850955450393,1.1734630467104141,1.3384564403142005,2.630235074563877
1545,1.705562719888163,1.8277111626946263,,,,,,,,,,,,1.087306012725731,1.1353507612727878,1.2823590833270364,2.3922451391175046
1546,1.6781455844416917,1.8676621594495346,,,,,,,,,,,,1.2297016097974727,1.284422320139062,1.3142300380720677,2.219434694537787
1547,1.0448092089824543,1.1512271697165897,,,,,,,,,,,,1.2115337592575983,1.2655134182095864,1.309209971967252,2.1147183434084216
1548,0.713627667308181,0.8022276689849699,,,,,,,,,,,,0.7797646535802312,0.8135544100031827,1.2283891590807061,1.8685153336954818
1549,0.7635574281314996,0.8961369792335033,,,,,,,,,,,,0.5466636985810484,0.5696311722538714,0.9113454170439529,1.6465014981537414
1550,0.7038074183194953,0.8773929862554577,,,,,,,,,,,,0.5818338797293501,0.6062161874372289,0.9748145225563628,1.504378585853948
1551,0.6497959625836931,0.866614323545452,,,,,,,,,,,,0.5394277279866577,0.5619470814826047,0.9498219364306271,1.3564699485622078
1552,0.6709616836842921,0.9063408625758785,,,,,,,,,,,,0.5007703615535947,0.5215442584951872,0.9215995092998214,1.2065393194397964
1553,1.043163118526816,1.3186924371116595,0.15652597937119966,0.1542615101215736,0.1565266662226486,0.15768223987302885,0.1422018577404451,0.13353505862045623,0.154623662439579,0.15621364426987125,0.15337612836041592,0.13984102539365445,0.13984500733065433,0.5158633343494232,0.5372752250018905,0.905390245062604,1.1342039539922324
1554,1.160136700347443,1.4243515870597223,0.14044205967226914,0.14103761497807615,0.14044286203404333,0.13938062079945063,0.12724920950001906,0.11090759945293767,0.1296224395689264,0.1282815736028246,0.14193517430889568,0.12476116945877912,0.1247655523004508,0.7776237993024592,0.8107933611261605,0.9924319830223242,1.0741457099919731
1555,0.9355019692693962,1.1372245879522738,0.16673251307398443,0.18113974280979006,0.16673289054623797,0.16615356887181146,0.14927286989011562,0.13217379382504327,0.1533704475511545,0.1583124814762596,0.1781951357965003,0.14647911256459972,0.14648254925512563,0.8589300002220932,0.8960783104610881,1.0556071139389964,1.0638392058868684
1556,1.2483058946887513,1.4614944161246584,0.2670715384857011,0.29795233209279964,0.26707061630683065,0.26387561195899323,0.23563836242847425,0.18726310468973476,0.22034271114080817,0.22906908327232794,0.28610970648184814,0.22898195661806472,0.22898429012792995,0.7032537169241334,0.7333385793019263,0.9935883935328842,1.0578836771887792
1557,2.101178512988634,2.3745773982338636,0.3414179754924628,0.34834683936254257,0.34141622156270557,0.3422666007223414,0.33298718576858516,0.270440322594989,0.31934553606507077,0.32121522342001585,0.354972008686118,0.3260527342344946,0.326049753547,0.9193340362333737,0.9591946455972707,1.0113340228354306,1.0456102515685757
1558,2.984576058012583,3.3017831294541358,0.3451013260277967,0.3330492980405135,0.34509971246644355,0.34525662946553526,0.34441316944906114,0.30155321995849177,0.35266714530605,0.3451320883008527,0.3602849241364281,0.3393154453725079,0.33931114375371235,1.4925635994376742,1.5595782050515292,1.1233166320281716,1.0665042645631388
1559,3.297644826277309,3.545653361980975,0.3084343146086669,0.2915965183856446,0.30843332820905395,0.3104570940562829,0.30656762190339937,0.2499802060417644,0.2969296244820547,0.2844216082914774,0.3322719631466004,0.3009796319770992,0.3009783043747693,2.0700508372953927,2.1656452524240213,1.6251438865209795,1.4892909144437365
1560,3.293342590571972,3.402330365731997,0.3095846300387527,0.31140122500482487,0.3095837303360001,0.3082755747783896,0.30238223384846524,0.256069011733955,0.30317291458954565,0.29901965688037646,0.3424893604311299,0.297412340052048,0.2974116072369348,2.272364445177595,2.3784712730863555,1.8042885603309664,1.8776830426063313
1561,3.5773890986296935,3.600949836016079,0.35129379637667996,0.3593765605595974,0.3512924687736282,0.3515362362572485,0.3340249876485554,0.28932723409884975,0.34132844693607245,0.3406527864826928,0.3807039892464343,0.32877646531014154,0.3287753781807468,2.2699256601008053,2.3760796937860884,1.8597132759128636,2.1263609359771354
1562,4.224158279101314,4.240090277879218,0.31867829589947266,0.296268975282239,0.318677513269208,0.3202994839379747,0.303165542234045,0.2631981353788954,0.31141641682488597,0.3023109376406026,0.3295914958587706,0.29822737495602425,0.29822796723793077,2.4514373940408207,2.5665975615001426,1.9243854335878139,2.314034027865706
1563,3.8801300634575844,3.7851173342480195,0.28558546026212817,0.2793344586872761,0.2855851680465071,0.28563924077736247,0.2706084172423458,0.22265524752614985,0.2666756676981498,0.2585917116668334,0.29908554390359154,0.2654085159301488,0.2654110790392547,2.861436458892958,2.9972492114606735,2.03753288830473,2.5134637932345636
1564,3.7518553027069546,3.613448079809606,0.5891380040722646,0.6927787448755125,0.5891339564703876,0.5790450750761402,0.6409563869147101,0.4327690291952953,0.5504623341628845,0.5816125615954056,0.6400738462863523,0.6227364641139632,0.6227262543079556,2.6447107372695355,2.7699853329880892,2.0151010461490126,2.8436948525080035
1565,6.760050761202062,6.962374811044403,3.466364219457595,4.36906455681836,3.4663247902131653,3.381997800302717,3.124187141594848,1.215235796207762,1.898979503789021,2.0531482653749635,3.8117763475701847,2.908655321552977,2.908669313751709,2.563010293833546,2.6840351866512235,2.0233568694487456,3.059696490213793
1566,32.888644524683556,36.05941052699155,3.1273663139645587,2.3821274602763975,3.1273354741871566,3.2393900763064947,2.820502597006799,1.1400601233633678,1.7392429986671563,1.5874205441288387,2.9177724164293743,2.6254725025963572,2.6255013563974745,4.431018261494439,4.646827090292764,2.071306555309048,4.066621016376804
1567,32.23093434906942,33.7220665998351,2.8623395949056585,2.894565230344736,2.862315470052076,2.7917573109610685,2.5951799465646195,1.137525222435156,1.678104581286863,1.557012022132209,3.0790294624685157,2.4222302526159174,2.422265625120114,19.30976608505254,20.337156579934454,3.413730363695193,5.060738820055621
1568,32.034314238384155,31.91796629354028,2.7785161376435896,2.5825727200871165,2.7784957261983303,2.859717862797047,2.5009577909736613,1.1999695191261668,1.7119643959054682,1.6234864051803408,3.081354280001392,2.346412325363382,2.346450904133736,18.992399130968025,20.024185595264598,4.363904037117022,7.641106349095714
1569,33.76701540306925,32.280352379135316,2.8551618261527496,2.832952388319723,2.855142717966222,2.793716627107762,2.6751654827912676,1.5016969817383945,2.0389550143707806,1.9643027369484383,3.0970200375579973,2.5444783490241427,2.5444967076226845,18.884169603910255,19.909578771862872,4.477375500063422,10.796520637663798
1570,37.22109809312862,34.65177161300101,2.571477926023108,2.36142794042256,2.5714644626452836,2.6479172359489374,2.397438965385259,1.311500743299312,1.7798595943125692,1.6747825142160326,2.6606021688463892,2.2753742202167158,2.275408199395157,19.832032799972918,20.91151444965287,4.8035455321096485,13.194164029040683
