Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.5181796824402511,-0.9511113865452988,0.0670520231213872,0.0670520231213872,0.1997747196931272,0.0220906394998712,865,58
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.5118566303092728,-0.939505514907932,0.053179190751445,0.053179190751445,0.2004045058752672,0.0191788866007322,865,46
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.4794092181644711,-0.8799487545781645,0.0624277456647398,0.0624277456647398,0.2013457364272501,0.0192399953513131,865,54
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.510065485729398,-0.9362178946815946,0.0716763005780346,0.0716763005780346,0.201436386119218,0.0223686204360494,865,62
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.5100775926441586,-0.936240116750261,0.0716763005780346,0.0716763005780346,0.2014364412718409,0.0223705551995253,865,62
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.5129170951012827,-0.941451982847318,0.0543352601156069,0.0543352601156069,0.2014469872106616,0.0174754032197187,865,47
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.5406447364704133,-0.9923456715076512,0.0508670520231213,0.0508670520231213,0.2014959623584319,0.0181813699099156,865,44
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.513587854067514,-0.9426831513242556,0.0705202312138728,0.0705202312138728,0.2015141919701529,0.0222049270123602,865,61
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.5179898370222739,-0.9507629279992764,0.0716763005780346,0.0716763005780346,0.2018384745456053,0.0211363881972236,865,62
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.5179911360621192,-0.9507653123683092,0.0716763005780346,0.0716763005780346,0.2018385136396418,0.0211365460106342,865,62
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.5177992964419191,-0.9504131934926646,0.0739884393063583,0.0739884393063583,0.2021341678778571,0.0217578096418793,865,64
synthetic_regime_garch,REGARCH-t,0.05,-1.3047899382176584,-2.3949232464004337,0.0011415525114155,0.0011415525114155,0.2875318527215733,0.0008170003770279,876,1
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-1.409129469920982,-2.5864369626513177,0.0011415525114155,0.0011415525114155,0.3016796342229614,0.0008239054244529,876,1
synthetic_regime_garch,HAR-RV,0.05,-1.6043143337501855,-2.9446959850718932,0.0011415525114155,0.0011415525114155,0.3293291600655912,0.0007343175196319,876,1
synthetic_regime_garch,RGARCH-t,0.05,-2.0167395316314787,-3.7016965296625743,0.0,0.0,0.3933593240830181,0.0,876,0
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-2.1492441135462284,-3.9449067922399266,0.0,0.0,0.4144364625798388,0.0,876,0
