Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,HAR-RV,0.4130274007649603,0.5204369020930357,0.0768056706419884,0.7816738678405967,16.151400226999513,0.0953796420762768,,
synthetic_sv_jump_t,"GARCH(1,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.20165290562626,0.7062804061503833,9.580444260729202,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.2016443027678925,0.7062812287549856,9.580444315520202,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.514722716625277,0.676120803792861,9.656274479657766,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.365094052270366,0.690586510261992,9.636545011184928,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.210021705105337,0.7054799971418826,9.591846042881755,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",4.2611023807878325,0.0389946085295898,0.0124416996845191,0.9111862710101024,7.642885871482799,0.663673713859307,9.807039399682877,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,6.799769649326513,0.7442030494990992,8.323866282600381,4.440892098500626e-16
synthetic_sv_jump_t,"EGARCH(2,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.211135303362345,0.7053734625783084,8.592580812821918,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.350152323714854,0.6920263094524152,9.60814780535344,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.194785764752689,0.706936916396075,9.612350697038632,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",12.985033921431905,0.0003139906510187,-0.0,1.0,7.615956538147771,0.6662926330113474,9.689098780351824,0.0
synthetic_sv_jump_t,RGARCH-t,7.422535817636621,0.0064411974723548,0.0030534362986784,0.9559329961562444,6.844364587319343,0.7400516701676731,2.8202639125392808,0.004943377477685
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",13.206141310186934,0.0002790332697562,-0.0,1.0,6.792777842224635,0.7448524603026879,10.57952517367914,0.0
synthetic_sv_jump_t,REGARCH-t,1.1803855477775045,0.2772775196754879,0.0490800624739762,0.8246718350735539,8.751721351800056,0.5558171757422128,9.55892999196272,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",2.4561495615548594,0.117065436562854,0.0275651811884287,0.8681351891144585,8.75371619034459,0.5556255341837618,8.84030424068929,0.0
