Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.42402282865169233,-0.6318248950791331,0.0030959752321981426,0.0030959752321981426,0.08164353633896353,0.000887503262289951,646,2
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.47498564394506426,-0.7077632013445294,0.0,0.0,0.08234527818566245,0.0,646,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.4790062881588503,-0.7137542540352625,0.0,0.0,0.08240057728444915,0.0,646,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.4797081764457846,-0.7148001186993411,0.0,0.0,0.0824031424940693,0.0,646,0
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.4797084543079918,-0.7148005327342657,0.0,0.0,0.08240315808065424,0.0,646,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.47844832038074114,-0.7129228414106583,0.0,0.0,0.08268825628880805,0.0,646,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.4783580176173543,-0.712788283716716,0.0,0.0,0.08356900478546392,0.0,646,0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.47823457858848334,-0.7126043505739815,0.0,0.0,0.08365766235825671,0.0,646,0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.47701779434460306,-0.7107912534356313,0.0,0.0,0.08380193349723736,0.0,646,0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.6790120226263023,-1.011777364245978,0.0,0.0,0.08670369216223206,0.0,646,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.6738107827110703,-1.0040271379806316,0.0,0.0,0.08767689451400208,0.0,646,0
synthetic_sv_jump_t,REGARCH-t,0.01,-0.631554701996008,-0.9410625003238684,0.0060882800608828,0.0060882800608828,0.0931535975626677,0.001079354109381344,657,4
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-0.7577818553130545,-1.1291501515342537,0.0045662100456621,0.0045662100456621,0.09771597097088723,0.0011452481462903878,657,3
synthetic_sv_jump_t,RGARCH-t,0.01,-1.4288866875203026,-2.129145226197438,0.0015220700152207,0.0015220700152207,0.1357274693028792,0.000380815173882798,657,1
synthetic_sv_jump_t,Naive-RV,0.01,-1.4778927596161993,-2.2021678425945015,0.0015220700152207,0.0015220700152207,0.13937710942630735,9.803249782569827e-05,657,1
synthetic_sv_jump_t,HAR-RV,0.01,-1.4767904458101575,-2.20052531474509,0.0076103500761035,0.0076103500761035,0.1399483833105568,0.0006302961833225666,657,5
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-2.1833796675532353,-3.2533947140447887,0.0,0.0,0.1868366164455863,0.0,657,0
