Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.3320234754750301,-0.5619849306188441,0.015544041450777202,0.015544041450777202,0.10009738006411477,0.0034588374282285583,386,6
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3748679412464463,-0.6345037309521704,0.0025906735751295338,0.0025906735751295338,0.10010006235226425,0.0013179734518758987,386,1
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.37486880981318654,-0.6345052010934565,0.0025906735751295338,0.0025906735751295338,0.100100103680877,0.0013179697557678452,386,1
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3751641604340141,-0.6350051133298324,0.0051813471502590676,0.0051813471502590676,0.10032130224558325,0.0022149131312808835,386,2
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3730379569605754,-0.6314062885485654,0.0025906735751295338,0.0025906735751295338,0.10052216500555627,0.0011930017154019028,386,1
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.37412764934170656,-0.6332507084237856,0.0051813471502590676,0.0051813471502590676,0.101388377353513,0.002182484455821296,386,2
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.3742170208002197,-0.6334019790917405,0.007772020725388601,0.007772020725388601,0.10147662659246483,0.003085753785241954,386,3
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.4434097888173686,-0.7505180742046224,0.007772020725388601,0.007772020725388601,0.10312522697216227,0.0024897569603124043,386,3
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.44130760081704856,-0.7469598981575298,0.007772020725388601,0.007772020725388601,0.10358051677302932,0.0023787689885232163,386,3
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.522456055244828,-0.8843122599631988,0.0,0.0,0.1050722053491774,0.0,386,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.5166075616707484,-0.8744130645802477,0.0051813471502590676,0.0051813471502590676,0.10588889513262938,0.002228123870251212,386,2
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-1.1983441468675802,-2.0283245070890237,0.0,0.0,0.16533286541646758,0.0,431,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.3729896226252476,-2.32393048927491,0.0,0.0,0.18353383638888363,0.0,431,0
synthetic_sv_jump_t,RGARCH-t,0.025,-1.3944614370000785,-2.360273811368132,0.0,0.0,0.1857367695231446,0.0,431,0
synthetic_sv_jump_t,REGARCH-t,0.025,-1.7513566947285155,-2.9643568701511067,0.0,0.0,0.22333253284386084,0.0,431,0
synthetic_sv_jump_t,HAR-RV,0.025,-2.429275749693781,-4.1118067380400385,0.0,0.0,0.2987707107618366,0.0,431,0
synthetic_sv_jump_t,Naive-RV,0.025,-2.4361325629422628,-4.1234126213656115,0.0,0.0,0.29958902749204336,0.0,431,0
