Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1768,0.5145201871774643,,,,,,,,,,,,0.1827628954107353,0.1747637754671026,0.4939826092783361,0.2552771165835475
1769,0.5739299168007163,,,,,,,,,,,,0.1810028944092997,0.1730710357042596,0.4911869296472897,0.2557598205861475
1770,0.6221876786532233,,,,,,,,,,,,0.1971922947564306,0.188638327816871,0.5072420813315094,0.2577764719813057
1771,0.6357175982116912,,,,,,,,,,,,0.210876286812306,0.2019170184848307,0.5240891958253985,0.266062320467179
1772,0.6332310205305172,,,,,,,,,,,,0.2159495416856482,0.2068902941325482,0.5393203248724794,0.2729347400328209
1773,0.6796337405567634,,,,,,,,,,,,0.2172085335180083,0.2081346484820807,0.5388056066525115,0.273455153096347
1774,0.6496736082840597,,,,,,,,,,,,0.2308194173005187,0.2212669835718212,0.556047026113556,0.2767030184053833
1775,0.6420587853467612,,,,,,,,,,,,0.2252281533988113,0.2159551931245773,0.5402090026587821,0.2767033303179705
1776,0.6402180724616351,,,,,,,,,,,,0.2242602873018215,0.214989750599665,0.5413884468794008,0.2759532198579078
1777,0.6584597250883215,,,,,,,,,,,,0.2244433454163091,0.2151604476889693,0.5393644121874597,0.2764107201026403
1778,0.6582971468627697,,,,,,,,,,,,0.2295468444082093,0.2200840980750654,0.5500809985881445,0.2761617014667132
1779,0.6258885558875988,,,,,,,,,,,,0.2296508099570279,0.2202146909600089,0.5439613647109344,0.2779591807953323
1780,0.6212941520954813,,,,,,,,,,,,0.221953455262878,0.2127901453737387,0.5439707639696186,0.2754026953084616
1781,0.6542509097141188,,,,,,,,,,,,0.2208821569286201,0.2117126571514035,0.5402963109009014,0.2754157614270582
1782,0.6449950438337311,,,,,,,,,,,,0.2291551553723234,0.2196846806578593,0.5501781533794928,0.2756007446843815
1783,0.6361900931829381,,,,,,,,,,,,0.2270323664130241,0.2176862107452047,0.539060156460394,0.2776067354263838
1784,0.6417001430847571,,,,,,,,,,,,0.2249003665850941,0.2156175874276097,0.5395139246109593,0.2761520050220176
1785,0.6225567655263027,,,,,,,,,,,,0.226604227248034,0.2172485006435232,0.545540485654336,0.2761200290951893
1786,0.636969474646658,,,,,,,,,,,,0.2222696095713741,0.2130775194663509,0.5375978020554852,0.2762969712637814
1787,0.636984382766726,,,,,,,,,,,,0.2257055098009983,0.2163660486220955,0.5340110843883865,0.2769595706858482
1788,0.635079162701008,,,,,,,,,,,,0.2257905963149278,0.2164682771833762,0.541284501465478,0.2761290159954753
1789,0.6348449613059233,,,,,,,,,,,,0.2254738575791716,0.2161633867624973,0.5387687537231962,0.2761494559458947
1790,0.6130623311770883,,,,,,,,,,,,0.2254775083973891,0.2161650548819905,0.5406192960073826,0.275765288120715
1791,0.583415200578966,,,,,,,,,,,,0.2202918861684272,0.2111636564695439,0.5383786918257422,0.2741731021590626
1792,0.5476376330336619,,,,,,,,,,,,0.2126386485662061,0.2037545937258072,0.5300097566163182,0.2705541647835404
1793,0.5399518343833103,,,,,,,,,,,,0.2029725349206113,0.1943949314593049,0.5137629649958666,0.2635250108443087
1794,0.5185014660186629,,,,,,,,,,,,0.1999008195709979,0.1913804770648332,0.5024077403421434,0.2617732280808426
1795,0.4656520698670837,,,,,,,,,,,,0.1931650305441502,0.1848755671046632,0.4811051214316233,0.2561793532729909
1796,0.4659207024880777,,,,,,,,,,,,0.1782393653779031,0.1704709378237554,0.4642929419381676,0.2440825137957143
1797,0.4280823396362496,,,,,,,,,,,,0.1765067840323852,0.1687205453111537,0.4475915308901824,0.2411963050662683
1798,0.4305947785675854,,,,,,,,,,,,0.1653373974444751,0.1579709769818574,0.4309504807696496,0.2323252801313324
1799,0.3601605031844682,,,,,,,,,,,,0.1641421575138711,0.1567592667295951,0.4238482213193438,0.2310752941353665
1800,0.3678858230352916,,,,,,,,,,,,0.1441983365666258,0.1375973207622137,0.4034495265614327,0.2188112648691073
1801,0.3782035582520088,,,,,,,,,,,,0.1443267054932535,0.1376113821135582,0.4016979309431724,0.2211986421045147
1802,0.3787874799027466,,,,,,,,,,,,0.1452482687010456,0.1384955268607045,0.3969777672219813,0.2192517961834495
1803,0.3887859619275654,,,,,,,,,,,,0.1442148514208636,0.1375095246864026,0.3957901920005184,0.2171812469296409
1804,0.3892167395399464,,,,,,,,,,,,0.1456305567174273,0.1388616418726665,0.3907378369626702,0.2170620562671346
1805,0.3784510761851048,,,,,,,,,,,,0.1455819610419357,0.1388232848143965,0.3913190436748081,0.2155601010278814
1806,0.3660705115911192,,,,,,,,,,,,0.1425949529518849,0.1359575349234794,0.3908454137534077,0.2138616880109057
1807,0.3742157442303939,,,,,,,,,,,,0.1389747759600587,0.132468284988015,0.380384358286494,0.2114224056029714
1808,0.3502371690468585,,,,,,,,,,,,0.1406291415367275,0.1340336699027683,0.3774481494821344,0.2114702732568545
1809,0.327543106365146,,,,,,,,,,,,0.13382680126279,0.1275209186281707,0.3755930503461447,0.2066244360284877
1810,0.2918343979143912,,,,,,,,,,,,0.1269835145371198,0.12092472462362,0.3586382829986617,0.2028853077442136
1811,0.29601489980592,,,,,,,,,,,,0.1164156104677078,0.110766542488641,0.3363341999078217,0.1909109926381953
1812,0.3017983049299354,,,,,,,,,,,,0.1161286467450712,0.1104328849325827,0.3369906276592774,0.1932672253594813
1813,0.2429219999516404,0.0033995870226387,0.0033994707498596,0.0032453640541282,0.0033300810658597,0.0034435540217786,0.0047224011883373,0.0075543888375324,0.0072253038037245,0.0032789692956635,0.0094239897410235,0.0090857725460196,0.1161910132935888,0.110490526716397,0.3369258869319796,0.1916033819840521
1814,0.199737441666229,0.0035543483082933,0.0035542326447586,0.0035334326208662,0.0035308356211204,0.0036925818446869,0.0052064550862144,0.0085373853568591,0.0083556268027248,0.0035034410389584,0.0105522063541942,0.0103583127273318,0.0991435914716808,0.0941886121681677,0.3234765893885381,0.1857227268493401
1815,0.1897223525812531,0.0032497541091538,0.0032496374531889,0.0033404852334589,0.0032982950274426,0.0033911186522187,0.0048209981354672,0.0080764595134213,0.0080728711352526,0.0032595729620244,0.0097708820895575,0.0097926353481294,0.0856229141608807,0.0811921111247072,0.2971939170161622,0.1726878840106207
1816,0.1913048603441611,0.0079804230630995,0.0079803216716435,0.0069863319577029,0.0068431226838188,0.0071299139426675,0.0082804231693958,0.0127930339992532,0.011659829315528,0.0075703991899774,0.016123535555578,0.0153818064484074,0.0810028366035165,0.0767158210892538,0.2520703966234775,0.154903309768795
1817,0.1708727755581198,0.0067719884515228,0.0067718799272135,0.0074291071649162,0.0079944452368056,0.0061765410919136,0.007360472825345,0.0119814137586628,0.0122532877827604,0.0070798687335635,0.0146820654137205,0.0149498123397372,0.0793933116437195,0.0751563487348333,0.2428640573897127,0.1516757458977358
1818,0.1783272823790603,0.0061544038814278,0.0061542917360504,0.0064889372930569,0.0053745734480482,0.0055861342289885,0.0069976421797035,0.011261034507242,0.0113382087503672,0.006357085829783,0.01532163942415,0.0153230124508588,0.0715642166163447,0.0676937418813685,0.2056448458088846,0.1369849018798748
