Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_regime_garch,Naive-RV,44.72775270507213,2.2642554498020218e-11,-0.0,1.0,3.8730723840061327,0.9528912776946898,-12.48017260297426,0.0
synthetic_regime_garch,HAR-RV,44.72775270507213,2.2642554498020218e-11,-0.0,1.0,3.4567754791527054,0.9685456908600363,,
synthetic_regime_garch,"GARCH(1,1)-t",0.5449335701454174,0.4603952562278646,3.847764320898108,0.0498123464043565,5.6609149978264774,0.8429019302722423,18.175301810893682,0.0
synthetic_regime_garch,"GARCH(1,2)-t",0.006211283400631373,0.9371824010539432,2.7206726329490607,0.09905626475818752,5.778564510916791,0.8335114541560029,18.178639316154616,0.0
synthetic_regime_garch,"GARCH(2,1)-t",0.5449335701454174,0.4603952562278646,3.847764320898108,0.0498123464043565,5.660909217160232,0.842902386215584,18.175299179390354,0.0
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.5449335701454174,0.4603952562278646,3.847764320898108,0.0498123464043565,5.659968109030938,0.8429766077656589,18.175665571679325,0.0
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.09104431794904144,0.7628536961708259,4.976739972222219,0.02569035010505416,5.624166911889106,0.845789338430209,18.184708700371132,0.0
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.37349018444376725,0.5411079379918255,1.6452426396306805,0.19960767206985364,5.08760263347581,0.8852497161355424,18.03375842991727,0.0
synthetic_regime_garch,"EGARCH(1,1)-t",0.1424283217249922,0.7058787671769453,1.1992995361447356,0.2734617233968206,5.1189874319698125,0.8830890229966819,18.14000355311097,0.0
synthetic_regime_garch,"EGARCH(2,1)-t",0.7207836814226312,0.39588696771373044,1.4637432086114472,0.2263354749778541,5.184281815521228,0.8785325810308603,18.143039361456633,0.0
synthetic_regime_garch,"FIGARCH(1,1)-t",0.7207836814226312,0.39588696771373044,0.12334560023964514,0.72543386702227,5.6685968085434535,0.8422955556995302,18.082274573391036,0.0
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.09104431794904144,0.7628536961708259,4.976739972222219,0.02569035010505416,5.558445340166094,0.8508974071468764,18.1749646529534,0.0
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.09104431794904144,0.7628536961708259,4.976739972222219,0.02569035010505416,5.557391646877194,0.85097871172869,18.174905689511775,0.0
synthetic_regime_garch,RGARCH-t,44.72775270507213,2.2642554498020218e-11,-0.0,1.0,3.1326065723992316,0.9781287594468218,11.698333207037802,0.0
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",36.46364151107418,1.5554071364221045e-09,0.004608299006527261,0.9458776146320365,3.349326325237964,0.9719684441077742,12.772418332059864,0.0
synthetic_regime_garch,REGARCH-t,36.46364151107418,1.5554071364221045e-09,0.004608299006527261,0.9458776146320365,2.9924173075347102,0.9816019458819696,16.30139979916202,0.0
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",36.46364151107418,1.5554071364221045e-09,0.004608299006527261,0.9458776146320365,3.2488273198445747,0.9749470320711295,14.592540162887996,0.0
