Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1552,1.8621949235499071,,,,,,,,,,,,1.1815473647027128,0.609056059944134,0.5313152659363523,0.5455703494094222
1553,1.845462976744345,,,,,,,,,,,,1.288281712427401,0.6480373535891687,0.5581315755010885,0.5750589768865969
1554,1.8997636832762648,,,,,,,,,,,,1.2983679239459374,0.6516728031506854,0.5881669318878909,0.5945605841987153
1555,1.863832220211358,,,,,,,,,,,,1.365182699131858,0.6755576354215376,0.5916236272822238,0.5991640512828329
1556,2.018163399140469,,,,,,,,,,,,1.353974974722799,0.6715745964925373,0.6105467009708118,0.6127635270420403
1557,1.9492772052117555,,,,,,,,,,,,1.4812695821662372,0.7162869410977066,0.6258610269091957,0.6305297652929702
1558,1.899641735071366,,,,,,,,,,,,1.4442583694357634,0.7034028481714472,0.6253430317645651,0.6259114413801341
1559,1.9230086190120237,,,,,,,,,,,,1.4184613645990092,0.6943673518139357,0.6187578330592656,0.6202121558693926
1560,1.9233392399404736,,,,,,,,,,,,1.4408727151586598,0.7022196270162283,0.6141343700644855,0.6186854934755665
1561,1.9315047750315844,,,,,,,,,,,,1.4483884414941155,0.7048451680471303,0.6287853509059931,0.630549734915278
1562,3.7725640676023766,,,,,,,,,,,,1.454212198179521,0.7068769894340107,0.6221727408248499,0.6229067467134571
1563,3.639122880774728,,,,,,,,,,,,2.983674381137184,1.1836956603844442,0.5534752377138515,0.6156184020023976
1564,3.6067660686722216,,,,,,,,,,,,2.975489039100205,1.1813653482582611,0.6864070213165842,0.7786377613244856
1565,3.486104179529028,,,,,,,,,,,,3.056624877656289,1.2043851195626745,0.6699984757055272,0.7265606025394065
1566,3.3692786053466017,,,,,,,,,,,,3.0623729225198297,1.206009351757244,0.6879552097430854,0.7591296261083887
1567,3.155048028376892,,,,,,,,,,,,3.071546442634797,1.2085997409640177,0.6870206772304105,0.7486315473807613
1568,3.125634813142256,,,,,,,,,,,,2.8883591151457892,1.1564463976011905,0.6918555300422031,0.7469388348121242
1569,3.1283135923893335,,,,,,,,,,,,2.860962101668519,1.148567203199751,0.6790679793641142,0.7372144060934659
1570,2.920950960542952,,,,,,,,,,,,2.855396964963831,1.1469641065682783,0.6790036386277962,0.739024702681092
1571,2.939008677849594,,,,,,,,,,,,2.663232933835606,1.091051560256665,0.6722570455667435,0.7228175724860794
1572,2.9484545965732702,,,,,,,,,,,,2.657903358356666,1.089484911141156,0.6685559728954401,0.7252781885603382
1573,2.937623549176224,,,,,,,,,,,,2.655185519026892,1.088685650037133,0.6623714479807485,0.7191747080261469
1574,2.9351177444821483,,,,,,,,,,,,2.63616253150305,1.083084885473367,0.6592748400169322,0.7178155889896358
1575,2.9325781351632343,,,,,,,,,,,,2.6233016333805104,1.079291895757821,0.657848195286129,0.7171365926846449
1576,2.9614712269778622,,,,,,,,,,,,2.621448035743014,1.0787447921062834,0.653705158864893,0.7143604142405303
1577,2.9587506694989454,,,,,,,,,,,,2.64713689391598,1.0863173557426609,0.654528351698935,0.7168118601691823
1578,2.9550820902811017,,,,,,,,,,,,2.647034279855288,1.086287148599864,0.6489041790284326,0.7128127772119885
1579,2.954657289301936,,,,,,,,,,,,2.646988571106186,1.0862736929229666,0.6488042283827333,0.7139435168011914
1580,2.7686397443489303,,,,,,,,,,,,2.6506749341683875,1.087358668443159,0.6430015678594763,0.7100600597610285
1581,2.743927096567935,,,,,,,,,,,,2.493472295584373,1.0407017427877707,0.6405244127509562,0.701702346060894
1582,2.754120876229027,,,,,,,,,,,,2.4649008627913354,1.0321337309936298,0.6273999508764195,0.6942206443493728
1583,2.763833093066594,,,,,,,,,,,,2.464507246874456,1.032015497901773,0.6216121248420743,0.6921985128810457
1584,2.668714577160458,,,,,,,,,,,,2.4636640030515213,1.031762189047625,0.6156460293145841,0.6889163520871285
1585,2.6367257343156583,,,,,,,,,,,,2.3698315743223293,1.00341947868129,0.6113544364090988,0.6822306780794658
1586,2.6294516512798753,,,,,,,,,,,,2.333849671119632,0.99246715406084,0.5984888835062142,0.6731767528601269
1587,2.6509368579682806,,,,,,,,,,,,2.318169825470255,0.987679546987942,0.590634812633714,0.6669488580596867
1588,2.669741549314101,,,,,,,,,,,,2.325812578691251,0.9900142873918572,0.5854189480506446,0.6652617951628915
1589,2.4453650511087495,,,,,,,,,,,,2.331723002859464,0.9918183418105952,0.5844804897960896,0.6656522883978915
1590,2.4451697926178455,,,,,,,,,,,,2.1405303749819597,0.932780094367264,0.5842863140992215,0.655081242777481
1591,2.3865392909768888,,,,,,,,,,,,2.1270312777544547,0.9285566123980644,0.5405224954489254,0.6220977267428078
1592,2.341615514764649,,,,,,,,,,,,2.0656259737813163,0.909248002171238,0.5316516899044477,0.6154302319672169
1593,2.365248479988522,,,,,,,,,,,,2.01181671623007,0.8921941780847126,0.5086873130224748,0.5931551366020177
1594,1.831819286129337,,,,,,,,,,,,2.010159515651606,0.8916669279457399,0.4949644252570326,0.5896609619449198
1595,1.8380481417220669,,,,,,,,,,,,1.5805401929448888,0.7504042804707927,0.4833517196729485,0.5534742882326932
1596,1.7203236000282829,,,,,,,,,,,,1.5505601986743571,0.7401663158682183,0.4486185233764763,0.537332142895372
1597,1.7406350812619698,0.0064979643895271,0.0064978693660206,0.0062694235382574,0.0056222475791761,0.0067150044689747,0.0074540285231593,0.017852451658591,0.0171732233480481,0.0067664497829068,0.0195192452143789,0.019068927041744,1.4295708410191097,0.698264133292463,0.4071288112894866,0.4834705124391662
1598,1.7016793110478212,0.0062645626985055,0.0062644875308447,0.0060501523727927,0.0068647625519866,0.0065196637684279,0.007744323226152,0.0182862695342694,0.0175951498449027,0.0065355695403826,0.0203170623384431,0.0199054009746529,1.4077454099510147,0.6906004206007186,0.383215494552461,0.4762637683456726
1599,1.707030401045114,0.0095497236520848,0.0095497851342933,0.0085921995891707,0.0081382928653091,0.0093241980568894,0.0109190866520844,0.0234976773300272,0.0219140205137024,0.0095885843761753,0.028635161354905,0.027492600167493,1.3412271925070205,0.667032899137905,0.3592976814499589,0.4489583594821243
1600,1.5784497300456433,0.0100580228747468,0.0100580947861057,0.0100453885867921,0.0109967171985126,0.0100963557815082,0.0122414158773202,0.0268243706237811,0.0261361602293499,0.0104422291407664,0.0319332476883974,0.0315212340879347,1.3281382165547213,0.6623569286623257,0.3447748463131229,0.4431707125977698
1601,1.6148834669821712,0.0097209676087669,0.0097210184914464,0.0099166423868257,0.0090624375398057,0.0099010995812142,0.0124501237359264,0.0277648097219128,0.0274148199642215,0.0102371895380206,0.0329134113512515,0.0328348846466862,1.219779009943605,0.6231290258969621,0.3269953657750725,0.4175423277877145
1602,1.6405406535554947,0.0085986273431983,0.0085986348404918,0.0089166566901346,0.0093572461337491,0.0088135611799395,0.011320357484266,0.0258152732911983,0.025723774535794,0.009152846909661,0.0302418110991479,0.030490845028049,1.2303109100184084,0.6269837676018032,0.3220615572137137,0.4223458722323164
1603,1.6239570094470137,0.0070568588552816,0.0070568182132408,0.0073650629374156,0.006794523957989,0.0072168870664051,0.0088324245882241,0.0206755938293473,0.020817176887492,0.0075698954934362,0.0229533538879493,0.0235848334942403,1.2354290922862,0.6288536843793023,0.3223997877577526,0.4218061654072416
1604,1.6105909595420225,0.2399384555501705,0.2399464545931819,0.1873728067356181,0.1814843161209374,0.2175209775514623,0.0878756928310819,0.6140362060193989,0.3680966361920061,0.2228135943641598,0.0742761026021276,0.0660907110381759,1.214876659669299,0.6213315284238863,0.3193429552345773,0.4189211271231108
1605,3.04949372940882,0.1866925351375475,0.1866969183096197,0.2172998610561907,0.250860528166121,0.1694882160203923,0.0588924339675489,0.4242463522250612,0.4660446594194982,0.1981449111770629,0.0492376604832799,0.0533319463196155,1.1961703110857664,0.6144537106760459,0.3147719447290356,0.4149461964255138
1606,1.1191110814957346,0.1471730846127137,0.147175133076165,0.1658419324631797,0.1105143415155701,0.1337927327691641,0.0464111020654285,0.3140173080917667,0.3354791162227525,0.1576237947203572,0.0505304491250483,0.0508415052127895,2.313839698575976,0.9863557961646788,0.235225843126013,0.3679134865506668
1607,1.1523887799368289,0.1173416829507348,0.1173422523596589,0.1282555940152686,0.154538365820913,0.1073272456972497,0.0397459544796045,0.2470158101206872,0.257639331525716,0.123137465453783,0.051838612433069,0.0515779782306137,0.9158497965923452,0.5073423181433213,0.2804298839637661,0.3635014112607775
1608,1.1101722101702542,0.0921037099653445,0.0921032891834687,0.0985559198936023,0.070002770258847,0.0843611166994364,0.0302314758689455,0.1829061905865642,0.1892013507790847,0.0940763253674157,0.0455812601642274,0.046262712428767,0.9161178088095752,0.5074488142043472,0.2316962693748013,0.3210665789943462
1609,1.1423841167768578,0.0720545075676351,0.0720534967008095,0.0751212818735612,0.0937955324502858,0.0660964257441014,0.0222887709514512,0.1342963015096215,0.1373191818072362,0.0712530153557284,0.0359562144914289,0.0365093435929179,0.8682332003465605,0.4882786066450936,0.1760477498423245,0.2342609418664367
1610,1.2581379652270848,0.0562310151491262,0.0562296916896012,0.0570904349040517,0.0426036606784155,0.0516648274442594,0.0155598542891309,0.0966767368401648,0.0979723623437638,0.0537546787281854,0.0220202294676506,0.0226700941218976,0.8670090358920977,0.4877846626184591,0.1782411353193488,0.2569758541026816
1611,1.2668953502135545,0.043961274783889,0.043959831046754,0.043412649921796,0.0565681657604723,0.0404671004091256,0.0113153504158302,0.071150565460642,0.07109973366186,0.0406551262423922,0.0148151939223483,0.0147246960961201,0.8616002971756116,0.4855998994350673,0.1719079135669841,0.2409577289100215
1612,1.2708732307865118,0.0345673096404954,0.0345658715950229,0.0331982994290897,0.0260895833394943,0.0319059253520046,0.0090712547601747,0.054906267127697,0.0539795635056221,0.0310291533521039,0.0126912353836358,0.012163859004752,0.861690986334384,0.4856365635950218,0.1717802092548722,0.2458857788574024
1613,1.2759306203501697,0.0272943833810174,0.0272930228354724,0.0255486753887651,0.0345920854545271,0.0252371499565984,0.0074943732210332,0.0426345780650707,0.0414733991135599,0.0239211168722202,0.0118835392210626,0.0113708171302237,0.8586964123990581,0.4844253282869893,0.1710071442000797,0.2433388608656349
1614,1.2796028995956443,0.0214677012165195,0.0214664506785696,0.0196431150918736,0.0162639212683432,0.01989014582908,0.0056687823136927,0.0318947980251098,0.0309647313043916,0.0184891757533072,0.0081925208468744,0.0081079463260453,0.8592754186067589,0.484659615784525,0.1704480712906045,0.2437141788213098
1615,1.2811236484596478,0.0169303462100024,0.0169292255146514,0.0151180618116495,0.0211473864878353,0.0157215954305813,0.0042840804415354,0.0238391635635359,0.0229735848653844,0.0144217373928495,0.004791107929616,0.0047585507459173,0.8591563152772925,0.48461142578367,0.1711186800001914,0.2441823023889048
1616,1.2785918279038324,0.0134404238131895,0.0134394400274541,0.0117244219798742,0.0102042725192662,0.0125167608562056,0.003580549363899,0.0186967162760217,0.0177906003166112,0.0114199090014534,0.0040562571512877,0.0038221095868523,0.857977789316165,0.4841344844816781,0.1701768794505355,0.2432465473024629
1617,1.2750015802594103,0.010740705900252,0.010739855648732,0.0091817137147077,0.013165620911169,0.0100360768813291,0.0031161717007625,0.0149789362581585,0.0141459504873769,0.0091927168417034,0.0036508530408241,0.0034403273426397,0.854796275957743,0.4828460221914553,0.1692758155047198,0.2424662628301699
1618,1.2771782922965955,0.0086079422777899,0.0086072152474597,0.0072376506188489,0.0066085493706825,0.0080659713717336,0.0025865738703564,0.0116140326351308,0.0109533647991768,0.0074934610403004,0.0028652533878887,0.0027723207574316,0.8509666364264279,0.4812932796607717,0.1677714647524766,0.2409648661717612
1619,1.2791011838048891,0.0078338209320178,0.0078332363926444,0.0064420800182156,0.0090003197832626,0.00749488456308,0.0035659820224569,0.0127894032361933,0.0116139970044608,0.0070272378521225,0.0043786376245948,0.0039487043548202,0.8507865724952949,0.4812202234641192,0.1673043832419118,0.2408805711243971
