Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.2825574173166348,-0.46048801638675735,0.011627906976744186,0.011627906976744186,0.08191438746705455,0.002257293501582826,602,7
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3148439369926468,-0.5131058366614172,0.0033222591362126247,0.0033222591362126247,0.08229343862941507,0.0017104307740182054,602,2
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.3148443621728327,-0.5131065295838763,0.0033222591362126247,0.0033222591362126247,0.08229360879252587,0.0017103531302813354,602,2
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3147392909511122,-0.5129352934544944,0.0049833887043189366,0.0049833887043189366,0.082333255322059,0.002278920700590813,602,3
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3139656508306685,-0.5116744806687479,0.0033222591362126247,0.0033222591362126247,0.08260315104976519,0.00154176805136476,602,2
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.3141657852716496,-0.5120006427373757,0.006644518272425249,0.006644518272425249,0.08338750460360697,0.002443053017252836,602,4
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.31408306537067643,-0.5118658328871278,0.008305647840531562,0.008305647840531562,0.08352750477058345,0.0024689335165567405,602,5
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.3938677033343298,-0.6418920414465282,0.0033222591362126247,0.0033222591362126247,0.08535594143194597,0.0003828775689626461,602,2
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.3913650536596565,-0.6378134361303214,0.0049833887043189366,0.0049833887043189366,0.08573926361554522,0.0010505678115109388,602,3
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.46942831003048335,-0.7650342835611658,0.0,0.0,0.08780003037342983,0.0,602,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.463213226997643,-0.7549054705055718,0.0,0.0,0.0883721601682827,0.0,602,0
synthetic_sv_jump_t,REGARCH-t,0.025,-1.3090369766798517,-2.133356988086877,0.0,0.0,0.17091270631659833,0.0,647,0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-1.3199509701343584,-2.151143685192379,0.0,0.0,0.17203915097405592,0.0,647,0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.3717884909699707,-2.2356240622098715,0.0,0.0,0.17814227541061298,0.0,647,0
synthetic_sv_jump_t,RGARCH-t,0.025,-1.901450641821414,-3.0988223300769855,0.0,0.0,0.2364064344542199,0.0,647,0
synthetic_sv_jump_t,HAR-RV,0.025,-2.2480122022955693,-3.6636188484419905,0.0,0.0,0.27392714798188694,0.0,647,0
synthetic_sv_jump_t,Naive-RV,0.025,-2.255994878533024,-3.6766283343756903,0.0,0.0,0.27469496554294803,0.0,647,0
