Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,32.76124353037716,1.0420182938730704e-08,-0.0,1.0,8.82306289133432,0.5489739834705938,-2.1795328478603886,0.029652554085324523
synthetic_sv_jump_t,HAR-RV,32.76124353037716,1.0420182938730704e-08,-0.0,1.0,256.03610192216996,2.9175324537482166e-49,,
synthetic_sv_jump_t,"GARCH(1,1)-t",18.315098227398494,1.872175048478475e-05,0.013355617465776959,0.9079961087982807,7.110998084395331,0.7149261545497652,21.138622674333206,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",18.315098227398494,1.872175048478475e-05,0.013355617465776959,0.9079961087982807,7.111035969069669,0.7149225513239139,21.138620446245866,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",11.706066444216304,0.0006229666837402892,0.053601741080157694,0.8169104627252528,7.323610850808479,0.694581511957715,21.13639322829279,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",9.251705637668877,0.002352761907143286,0.0838936015237266,0.772088661745183,7.248131849890671,0.7018304858312654,21.137939705574833,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",14.669114812359389,0.0001281286562334616,0.03010046070181005,0.8622624807571488,7.09798417319719,0.7161634050738209,21.14442492172565,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",5.493354393153339,0.01908888501473649,0.141298037971211,0.7069939818032225,7.288886815443903,0.6979197203514717,21.22236400520883,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",30.482640811881065,3.368673739956307e-08,-0.0,1.0,6.629881675025498,0.7598630931865444,20.78785172803034,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",30.482640811881065,3.368673739956307e-08,-0.0,1.0,6.824591827744622,0.7418943033057758,20.79478813807166,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",18.315098227398494,1.872175048478475e-05,0.013355617465776959,0.9079961087982807,7.252396013107073,0.701421683811926,21.136890833425404,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",18.315098227398494,1.872175048478475e-05,0.013355617465776959,0.9079961087982807,8.568789973110245,0.5734559255629087,21.211457369733008,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",14.669114812359389,0.0001281286562334616,0.03010046070181005,0.8622624807571488,8.8783747969316,0.5436839343540607,21.206753954637733,0.0
synthetic_sv_jump_t,RGARCH-t,32.76124353037716,1.0420182938730704e-08,-0.0,1.0,15.10696544770682,0.12821048209308572,12.614384309471584,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",32.76124353037716,1.0420182938730704e-08,-0.0,1.0,9.418702771337731,0.49288068735828827,22.202984409486103,0.0
synthetic_sv_jump_t,REGARCH-t,32.76124353037716,1.0420182938730704e-08,-0.0,1.0,8.976074449536528,0.5343757012775402,21.72701884676006,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",32.76124353037716,1.0420182938730704e-08,-0.0,1.0,8.952051323069963,0.5366600682520687,21.56654812909977,0.0
