Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.4110783877673578,-0.6143987456888831,0.0046242774566473,0.0046242774566473,0.080894135403561,0.0014782987627697,865,4
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.4385384003822934,-0.6554405464968726,0.0,0.0,0.0811344573131025,0.0,865,0
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.4688402796742781,-0.7007298080660006,0.0,0.0,0.0813310529602091,0.0,865,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.4688424464996373,-0.7007330466083869,0.0,0.0,0.0813313710608511,0.0,865,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.4672933204661225,-0.6984177191179907,0.0,0.0,0.0813598427927895,0.0,865,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.4677785227214194,-0.6991429035741208,0.0,0.0,0.0815549097009474,0.0,865,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.4674732654757627,-0.6986866653615924,0.0,0.0,0.082668623330411,0.0,865,0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.4676624530112849,-0.6989694255065763,0.0,0.0,0.082776660331643,0.0,865,0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.4469962209155858,-0.668081625380001,0.006936416184971,0.006936416184971,0.0832060207888053,0.0016844418420795,865,6
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.6457432047575017,-0.965129344782432,0.0,0.0,0.0851298867676549,0.0,865,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.641928821597059,-0.9594283585494146,0.0,0.0,0.0861203506320991,0.0,865,0
synthetic_sv_jump_t,REGARCH-t,0.01,-1.1401186693856555,-1.7040241016111335,0.0011415525114155,0.0011415525114155,0.1151837267372609,0.000419375565585,876,1
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-1.1932617733810649,-1.78345191248226,0.0011415525114155,0.0011415525114155,0.1183630759481362,0.0004974960351875,876,1
synthetic_sv_jump_t,HAR-RV,0.01,-1.4158465879710382,-2.1161277109746557,0.0091324200913242,0.0091324200913242,0.134135042687718,0.00067532528272,876,8
synthetic_sv_jump_t,RGARCH-t,0.01,-1.549698742944036,-2.3161834632846143,0.0011415525114155,0.0011415525114155,0.1416726695846288,0.0004899978081122,876,1
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-1.5538784032566892,-2.3224303936266515,0.0011415525114155,0.0011415525114155,0.1419367675087822,0.0004992719560665,876,1
