Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.28048907997804784,-0.44591006537553735,0.011111111111111112,0.011111111111111112,0.08018266128581586,0.0020682522957087006,630,7
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.30654814380321516,-0.48733769904603563,0.004761904761904762,0.004761904761904762,0.08069589518084298,0.001617961708051052,630,3
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.3148910675570592,-0.5006009379457135,0.0031746031746031746,0.0031746031746031746,0.08084448663025948,0.0014812400625510516,630,2
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3148911233230474,-0.5006010266002004,0.0031746031746031746,0.0031746031746031746,0.08084461028615215,0.0014811846405375563,630,2
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.3146663149652626,-0.500243635469235,0.004761904761904762,0.004761904761904762,0.08085177458657455,0.0020264941357817233,630,3
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.3143028743979081,-0.499665852522527,0.0031746031746031746,0.0031746031746031746,0.0810845384481681,0.0013520685892233475,630,2
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.31393488011587917,-0.4990808302665083,0.004761904761904762,0.004761904761904762,0.08185137707033248,0.0015848552104043632,630,3
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.3075724905248056,-0.48896616356104405,0.01904761904761905,0.01904761904761905,0.08194079444482207,0.0031535060350176294,630,12
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.3139482787045952,-0.49910213079475263,0.007936507936507936,0.007936507936507936,0.08195431258943839,0.0021751902454816216,630,5
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.4546658593312804,-0.7228091841375904,0.0,0.0,0.08547506059978281,0.0,630,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.4505657281954739,-0.7162909633820485,0.0,0.0,0.08619843724326748,0.0,630,0
synthetic_sv_jump_t,REGARCH-t,0.025,-0.90984013687554,-1.4464266307522988,0.0030627871362940277,0.0030627871362940277,0.13037739889355762,0.0007527904591658694,653,2
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.9153724583194683,-1.4552216890730494,0.0030627871362940277,0.0030627871362940277,0.1308667008890126,0.0006969755653794531,653,2
synthetic_sv_jump_t,HAR-RV,0.025,-1.539375302708445,-2.447235884983231,0.010719754977029096,0.010719754977029096,0.19544732900978712,0.001319887097589958,653,7
synthetic_sv_jump_t,Naive-RV,0.025,-1.5514108593530838,-2.4663695205980716,0.0015313935681470138,0.0015313935681470138,0.19600484297139587,0.0005394447984602531,653,1
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.6250292826566497,-2.5834050784554625,0.0030627871362940277,0.0030627871362940277,0.20657939861706887,0.00026964271212586577,653,2
synthetic_sv_jump_t,RGARCH-t,0.025,-2.120476331739312,-3.371046529822687,0.0030627871362940277,0.0030627871362940277,0.26038093619983205,0.0008089402799762354,653,2
