Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,25.430558437078375,4.5859593467145743e-07,0.0030721978267269634,0.9557979590347213,6.575349416833593,0.76483373213974,-1.84047422585901,0.0661529145148192
synthetic_sv_jump_t,HAR-RV,6.930890412174591,0.008471950036859632,29.631891536600335,5.223836274659277e-08,33.71076888700272,0.00020672776005355034,,
synthetic_sv_jump_t,"GARCH(1,1)-t",19.550750025192443,9.796226883018733e-06,0.012759192286981857,0.9100649673085536,7.39544143015766,0.6876593772996547,16.271284313059514,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",19.550750025192443,9.796226883018733e-06,0.012759192286981857,0.9100649673085536,7.395404082078793,0.6876629819522999,16.271287977570708,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",15.81347119684564,6.99030409697654e-05,0.028754103668092057,0.8653480419190935,7.663303289951347,0.6616869829519912,16.278724802941397,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",10.213023390515907,0.001394523725259722,0.08012906258276331,0.7771225853696169,7.6604011359336255,0.6619694346831263,16.27875727362665,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",15.81347119684564,6.99030409697654e-05,0.028754103668092057,0.8653480419190935,7.3907340836637525,0.6881136637198685,16.275327812945406,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",6.271033176132619,0.012272756047722266,0.13494222573271486,0.7133618167861371,8.0975155222107,0.6193122244661036,16.369440368959847,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",31.900438058945298,1.6228055343958658e-08,-0.0,1.0,7.033849854353916,0.7222455025236707,15.71296887312834,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",31.900438058945298,1.6228055343958658e-08,-0.0,1.0,7.3812804347214955,0.6890257290715998,15.77340283343626,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",19.550750025192443,9.796226883018733e-06,0.012759192286981857,0.9100649673085536,7.521689892226262,0.6754453515083432,16.268917583672387,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",15.81347119684564,6.99030409697654e-05,0.028754103668092057,0.8653480419190935,7.36790359944886,0.6903156753169912,16.301677276082597,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.996438154105789,0.3181739079443944,0.42755512818699515,0.5131910545127704,7.735233629239558,0.6546810245347229,16.304588540709364,0.0
synthetic_sv_jump_t,RGARCH-t,20.571715854779136,5.74384988072385e-06,0.01230771172415146,0.9116638254349085,14.987776315939819,0.13250814573599698,10.272361121218184,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",20.571715854779136,5.74384988072385e-06,0.01230771172415146,0.9116638254349085,14.069757523174532,0.1698334664486291,8.049633180646085,3.9968028886505635e-15
synthetic_sv_jump_t,REGARCH-t,20.571715854779136,5.74384988072385e-06,0.01230771172415146,0.9116638254349085,10.467631193635956,0.40046714338584877,14.80430306902774,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",20.571715854779136,5.74384988072385e-06,0.01230771172415146,0.9116638254349085,9.678696306301157,0.46912000772116436,14.797625889832686,0.0
