Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.05,-0.19795575532710272,-0.3391465395145314,0.032507739938080496,0.032507739938080496,0.06978878402854188,0.003483206381759826,646,21
synthetic_rough_long_memory,"GARCH(1,2)-t",0.05,-0.20210840401257849,-0.34626104057650614,0.03869969040247678,0.03869969040247678,0.0707411764303579,0.0036784536206661065,646,25
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.05,-0.2021121633362132,-0.34626748121572637,0.03869969040247678,0.03869969040247678,0.07074148269291057,0.0036784748374064243,646,25
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.05,-0.182082444922086,-0.3119516833427272,0.04643962848297214,0.04643962848297214,0.07112368977818828,0.0038055704867141983,646,30
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.05,-0.1917960615659373,-0.32859348022046553,0.04643962848297214,0.04643962848297214,0.07112613840975203,0.003712413302462703,646,30
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.05,-0.19179473687016013,-0.3285912106931766,0.04643962848297214,0.04643962848297214,0.07112626741456261,0.0037123906365900475,646,30
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.05,-0.19852566079102246,-0.34012292671590083,0.03869969040247678,0.03869969040247678,0.07124642368463141,0.003224967669636901,646,25
synthetic_rough_long_memory,"GARCH(1,1)-t",0.05,-0.20233032304926626,-0.34664124206759533,0.04024767801857585,0.04024767801857585,0.07135031950650544,0.0032605501119274257,646,26
synthetic_rough_long_memory,"GARCH(2,1)-t",0.05,-0.20233035891192275,-0.34664130350908173,0.04024767801857585,0.04024767801857585,0.07135036532780016,0.003260521779690701,646,26
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.05,-0.2023105222713909,-0.34660731850076076,0.04024767801857585,0.04024767801857585,0.0713504646149839,0.0032631107411935753,646,26
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.05,-0.20240728508182032,-0.34677309681954016,0.04024767801857585,0.04024767801857585,0.07135700492817695,0.003261739216738802,646,26
synthetic_rough_long_memory,REGARCH-t,0.05,-0.2762617210156444,-0.47330377703828685,0.0289193302891933,0.0289193302891933,0.0783106070083365,0.002227927191141585,657,19
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.05,-0.5182713849049944,-0.8879254176242047,0.0,0.0,0.10428145164380993,0.0,657,0
synthetic_rough_long_memory,Naive-RV,0.05,-0.5736502605089593,-0.9828029522139704,0.0015220700152207,0.0015220700152207,0.11232634439160209,0.0002049727123986974,657,1
synthetic_rough_long_memory,HAR-RV,0.05,-0.607817339353296,-1.0413395001220094,0.0,0.0,0.116562890442545,0.0,657,0
synthetic_rough_long_memory,RGARCH-t,0.05,-0.8054363336847808,-1.37990908583129,0.0,0.0,0.1451332671438303,0.0,657,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.05,-0.9378078038687502,-1.6066937325780455,0.0,0.0,0.1646918433813096,0.0,657,0
