Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.3551917271582874,-0.5270449644708908,0.0,0.0,0.06252987004181484,0.0,413,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.3567023425779687,-0.5292864644533504,0.0,0.0,0.06345848634892623,0.0,413,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3567024853405648,-0.5292866762891046,0.0,0.0,0.0634585045668359,0.0,413,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.330923841250917,-0.49103549102914645,0.004842615012106538,0.004842615012106538,0.06356213266770236,0.0006767101884265914,413,2
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.34116642267276376,-0.5062337643807151,0.004842615012106538,0.004842615012106538,0.06368931695300206,0.0010113313954452832,413,2
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.34116751257698513,-0.5062353816158242,0.004842615012106538,0.004842615012106538,0.06368931989010237,0.0010113238648036228,413,2
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.35587103627434047,-0.5280529452924019,0.004842615012106538,0.004842615012106538,0.06388029226083604,0.0009875945055466387,413,2
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.35683477834604677,-0.5294829769263176,0.0,0.0,0.06394515766683503,0.0,413,0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.3568358872754938,-0.5294846223916715,0.0,0.0,0.0639451808644493,0.0,413,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3570059844624755,-0.5297370180952162,0.0,0.0,0.0639512772602676,0.0,413,0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.35686668963594337,-0.5295303279296317,0.0,0.0,0.06395227413119835,0.0,413,0
synthetic_rough_long_memory,REGARCH-t,0.01,-0.8109314258278746,-1.2032862587571356,0.0,0.0,0.09083210929847106,0.0,436,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-1.1736942024913455,-1.7415653911783648,0.0,0.0,0.1160462960767475,0.0,436,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-1.465872050756609,-2.175108325553981,0.0,0.0,0.13946687732623028,0.0,436,0
synthetic_rough_long_memory,RGARCH-t,0.01,-1.5249372823423946,-2.262751225155419,0.0,0.0,0.14406022233710003,0.0,436,0
synthetic_rough_long_memory,Naive-RV,0.01,-1.664640296749473,-2.4700470731013446,0.0,0.0,0.15425206788558854,0.0,436,0
synthetic_rough_long_memory,HAR-RV,0.01,-1.699118833412215,-2.52120744013975,0.0,0.0,0.15694249057299714,0.0,436,0
