Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1763,1.9682952515379184,,,,,,,,,,,,2.289088088544417,2.021093894521321,0.2779815324475312,0.620583044305341
1764,1.9530225159312464,,,,,,,,,,,,2.4969393704073615,2.3093599823853266,0.350626043263343,0.4419763066837812
1765,2.0182816963302805,,,,,,,,,,,,2.486223062844968,2.3144927605064005,0.3402676093176132,0.5050931593244924
1766,2.178475394025708,,,,,,,,,,,,2.609598722344572,2.4245129149391995,0.3303327607193121,0.5165994619898062
1767,2.257738309469889,,,,,,,,,,,,2.897633400736082,2.685861366109804,0.34093353093904,0.5423121261703988
1768,2.2553403034475683,,,,,,,,,,,,3.046272352607554,2.831264978777124,0.4102628672942703,0.529478325238132
1769,2.243348712051927,,,,,,,,,,,,3.053934374184416,2.845195657442359,0.4101086211801621,0.554234523580983
1770,2.232985566282792,,,,,,,,,,,,3.0450325103120246,2.837922587033312,0.4066905423418432,0.5546812371503593
1771,2.22646343598522,,,,,,,,,,,,3.038472768561829,2.831729074001123,0.4073389217326682,0.5605809929420608
1772,2.1448561368045516,,,,,,,,,,,,3.037507361463451,2.830574464848554,0.4054900643713547,0.5634372864564555
1773,2.1889412929318977,,,,,,,,,,,,2.905585513214789,2.712798226747913,0.3987964128926807,0.5636444700382055
1774,2.783845749273945,,,,,,,,,,,,2.990717987666313,2.783167093511488,0.4228781024525224,0.5398825861934082
1775,2.4109985950427015,,,,,,,,,,,,4.075495479704209,3.7467334512845327,0.4368658126251692,0.7260693398872324
1776,2.3890025509804467,,,,,,,,,,,,3.407084534000116,3.2015367722970227,0.4422268820674567,0.586370037932467
1777,2.392065743157456,,,,,,,,,,,,3.3780935128323817,3.151832459051138,0.4337132209410335,0.6073332380533312
1778,2.434730959155827,,,,,,,,,,,,3.3943271002589492,3.1639683426204384,0.4479690298431086,0.5855809300431533
1779,2.3652735154188287,,,,,,,,,,,,3.481621883244336,3.2423643899579484,0.4647249084025441,0.5890492991437438
