Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_rough_long_memory,HAR-RV,44.72775270507213,2.2642554498020214e-11,-0.0,1.0,9.361260792617706,0.4981958450303035,,
synthetic_rough_long_memory,"GARCH(1,1)-t",1.1908426889320085,0.2751596418396353,1.293281304408424,0.2554441275309131,7.799916458867234,0.6483735264206901,11.118527694141129,0.0
synthetic_rough_long_memory,"GARCH(1,2)-t",1.7910209927756284,0.1808018146163186,1.1337711081448276,0.2869723818688555,7.867557963213112,0.6417719413598746,11.10850941440491,0.0
synthetic_rough_long_memory,"GARCH(2,1)-t",1.1908426889320085,0.2751596418396353,1.293281304408424,0.2554441275309131,7.799940485081985,0.6483711824419545,11.1185258892065,0.0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",1.7910209927756284,0.1808018146163186,1.1337711081448276,0.2869723818688555,7.867556907154194,0.6417720444621444,11.10851046854827,0.0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",1.1908426889320085,0.2751596418396353,1.293281304408424,0.2554441275309131,7.799656151551225,0.6483989217526989,11.115288225651376,0.0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.3734901844437672,0.5411079379918255,1.6452426396306803,0.1996076720698536,8.641038796910674,0.5664749298314805,11.0353862182733,0.0
synthetic_rough_long_memory,"EGARCH(1,1)-t",1.7910209927756284,0.1808018146163186,1.1337711081448276,0.2869723818688555,8.140826561484623,0.6150833333945945,11.027025458025069,0.0
synthetic_rough_long_memory,"EGARCH(2,1)-t",3.416283817016719,0.0645561816701518,0.8472677346111084,0.357326433222877,7.707228447104232,0.657409866645753,11.003009400126734,0.0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",1.1908426889320085,0.2751596418396353,1.293281304408424,0.2554441275309131,7.80317601065753,0.6480555205338071,11.11812072685695,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.3734901844437672,0.5411079379918255,1.6452426396306803,0.1996076720698536,8.035028460346412,0.6254152794543819,11.090718429071254,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.3734901844437672,0.5411079379918255,1.6452426396306803,0.1996076720698536,8.035007903681626,0.6254172874227181,11.090715185034052,0.0
synthetic_rough_long_memory,RGARCH-t,44.72775270507213,2.2642554498020214e-11,-0.0,1.0,8.02259388033846,0.6266298996813275,4.089453651530216,5.151907828726543e-05
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",44.72775270507213,2.2642554498020214e-11,-0.0,1.0,8.092224174598305,0.6198289570769208,4.018384040612114,6.90476559939146e-05
synthetic_rough_long_memory,REGARCH-t,22.78929147078818,1.8077015863093848e-06,0.0742470055312409,0.7852506324103485,10.36127703824802,0.409389190470268,7.591288953688879,1.9495516312417754e-13
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",44.72775270507213,2.2642554498020214e-11,-0.0,1.0,10.639903522919733,0.3862519922138961,6.412743739092053,3.7304181965680527e-10
