Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.05,-0.1841907711356007,-0.3149217212931703,0.0314769975786924,0.0314769975786924,0.0625298700418148,0.0034238600498793,413,13
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.05,-0.184974126708847,-0.3162610700780761,0.036319612590799,0.036319612590799,0.0634584863489262,0.0031344456461196,413,15
synthetic_rough_long_memory,"GARCH(1,2)-t",0.05,-0.1849742007408435,-0.3162611966549052,0.036319612590799,0.036319612590799,0.0634585045668359,0.0031344310833219,413,15
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.05,-0.1716062420564159,-0.2934052167753454,0.0435835351089588,0.0435835351089588,0.0635621326677023,0.0033969517453573,413,18
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.05,-0.1769177085863456,-0.302486541381805,0.0435835351089588,0.0435835351089588,0.063689316953002,0.0035418429043883,413,18
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.05,-0.1769182737749005,-0.302487507717694,0.0435835351089588,0.0435835351089588,0.0636893198901023,0.003541835787202,413,18
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.05,-0.1845430385460112,-0.3155240134631742,0.036319612590799,0.036319612590799,0.063880292260836,0.0029495605805445,413,15
synthetic_rough_long_memory,"GARCH(1,1)-t",0.05,-0.1850428035511919,-0.3163784908873321,0.0387409200968523,0.0387409200968523,0.063945157666835,0.0030573768879964,413,16
synthetic_rough_long_memory,"GARCH(2,1)-t",0.05,-0.1850433786056044,-0.3163794740914541,0.0387409200968523,0.0387409200968523,0.0639451808644493,0.0030573997280894,413,16
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.05,-0.1851315854236201,-0.3165302864409983,0.0387409200968523,0.0387409200968523,0.0639512772602676,0.0030600623587365,413,16
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.05,-0.1850593516986981,-0.3164067842218175,0.0387409200968523,0.0387409200968523,0.0639522741311983,0.003072944475302,413,16
synthetic_rough_long_memory,REGARCH-t,0.05,-0.4205224199795764,-0.718991747120934,0.0091743119266055,0.0091743119266055,0.090832109298471,0.0014072886145258,436,4
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.05,-0.6086392888816494,-1.0406261471165164,0.0,0.0,0.1160462960767475,0.0,436,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.05,-0.760153130747501,-1.2996782135471825,0.0,0.0,0.1394668773262302,0.0,436,0
synthetic_rough_long_memory,RGARCH-t,0.05,-0.7907824211313967,-1.352046900589507,0.0,0.0,0.1440602223371,0.0,436,0
synthetic_rough_long_memory,HAR-RV,0.05,-0.8811072563009048,-1.50648054778979,0.0,0.0,0.1569424905729971,0.0,436,0
