Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.3771669536444108,-0.5382431223123001,0.0,0.0,0.06333943350336944,0.0,865,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.37106243620670165,-0.5295315570647778,0.0,0.0,0.06384189633007101,0.0,865,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3710669478500846,-0.5295379954894536,0.0,0.0,0.06384215951423669,0.0,865,0
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.36010044226567317,-0.5138880395493215,0.0,0.0,0.06421116539597167,0.0,865,0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.3600947543912082,-0.5138799225621843,0.0,0.0,0.0642112373310814,0.0,865,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.3482911361371056,-0.4970353494035815,0.003468208092485549,0.003468208092485549,0.06426005415468544,0.0005295311719494768,865,3
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.3711641857652607,-0.5296767606664284,0.0,0.0,0.06433127130081637,0.0,865,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.37117007010582687,-0.5296851580241728,0.0,0.0,0.06433133851686108,0.0,865,0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.3706881871748347,-0.5289974780170564,0.0,0.0,0.0643371594498921,0.0,865,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3713615036413157,-0.5299583468146042,0.0,0.0,0.06433825765527876,0.0,865,0
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.37821197545403223,-0.5397344401392203,0.0,0.0,0.06439896653190631,0.0,865,0
synthetic_rough_long_memory,REGARCH-t,0.01,-0.549184892927786,-0.7837245247495402,0.001141552511415525,0.001141552511415525,0.07268770665814407,2.1866329249835617e-05,876,1
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-0.7280908956671586,-1.0390356663657243,0.001141552511415525,0.001141552511415525,0.08171116304399408,0.00016475409693059384,876,1
synthetic_rough_long_memory,Naive-RV,0.01,-1.050339498496455,-1.4989065338201988,0.0,0.0,0.1020221333285292,0.0,876,0
synthetic_rough_long_memory,HAR-RV,0.01,-1.1568782930269566,-1.6509447038173215,0.0,0.0,0.10884627381252208,0.0,876,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-1.3097928974112703,-1.8691643365706185,0.0,0.0,0.11998435235065877,0.0,876,0
synthetic_rough_long_memory,RGARCH-t,0.01,-1.5455897030863306,-2.205662557561279,0.0,0.0,0.1369257115616384,0.0,876,0
