Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.28161588713953856,-0.4004764982983242,0.004842615012106538,0.004842615012106538,0.06252987004181484,0.0008590033282117937,413,2
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.28281358761793574,-0.40217970793777563,0.007263922518159807,0.007263922518159807,0.06345848634892623,0.0010826565394342687,413,3
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.28281370080811474,-0.4021798689017291,0.007263922518159807,0.007263922518159807,0.0634585045668359,0.0010826451284960434,413,3
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2623749485245476,-0.37311460547767333,0.01694915254237288,0.01694915254237288,0.06356213266770236,0.001274671268705154,413,7
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2704958405193853,-0.38466305333757717,0.012106537530266344,0.012106537530266344,0.06368931695300206,0.0009603615892624744,413,5
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.2704967046564717,-0.38466428219791554,0.012106537530266344,0.012106537530266344,0.06368931989010237,0.0009603385840396837,413,5
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.282154481438707,-0.40124241516873,0.009685230024213076,0.009685230024213076,0.06388029226083604,0.0007721946613759648,413,4
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.2829185901094484,-0.40232902845566526,0.012106537530266344,0.012106537530266344,0.06394515766683503,0.0013328549796498572,413,5
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.2829194693307988,-0.4023302787668292,0.012106537530266344,0.012106537530266344,0.0639451808644493,0.0013328717106681918,413,5
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.28305433190373946,-0.402522062304013,0.012106537530266344,0.012106537530266344,0.0639512772602676,0.0013325506212590115,413,5
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.2829438911666715,-0.40236500823969973,0.009685230024213076,0.009685230024213076,0.06395227413119835,0.0010235891385096997,413,4
synthetic_rough_long_memory,REGARCH-t,0.025,-0.6429518353958638,-0.9143202190373344,0.0,0.0,0.09083210929847106,0.0,436,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-0.9305704744576889,-1.3233330293115513,0.0,0.0,0.1160462960767475,0.0,436,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-1.162225430500839,-1.6527617648560236,0.0,0.0,0.13946687732623028,0.0,436,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.2090556529421421,-1.7193574519400125,0.0,0.0,0.14406022233710003,0.0,436,0
synthetic_rough_long_memory,Naive-RV,0.025,-1.3198200242102391,-1.8768717455838357,0.0,0.0,0.15425206788558854,0.0,436,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.3471565384000084,-1.9157460846333818,0.0,0.0,0.15694249057299714,0.0,436,0
