Dataset,Model,RMSE,MAE,MAPE,QLIKE
synthetic_rough_long_memory,HAR-RV,0.1268343445493662,0.058718731162951295,20.410304527740387,-0.19331716722283837
synthetic_rough_long_memory,Naive-RV,0.13082801836413016,0.052147296925148155,13.468300371301325,-0.2010896071807869
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.2549059860895557,0.14046293038207264,39.266281796580444,0.046571707254086596
synthetic_rough_long_memory,RGARCH-t,0.29019761684844364,0.14762640482649675,37.189862003778664,-0.007997019412575208
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.46215441571830074,0.35168243096212254,93.84929949484764,13.786558455183751
synthetic_rough_long_memory,"GARCH(2,1)-t",0.46216468380580045,0.3516969419652233,93.8573127448891,13.805096929612315
synthetic_rough_long_memory,"GARCH(1,1)-t",0.4621647597989265,0.35169703865748386,93.85736678799032,13.805213409293724
synthetic_rough_long_memory,"GARCH(1,2)-t",0.46219410865217014,0.35169317964752284,93.85357384925098,13.86452568168606
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.46219410922365745,0.35169318994453447,93.85357911656396,13.864544781764655
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.4622188926448423,0.3517064537883659,93.85527723350138,13.793963398351288
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.46395183312620175,0.3521282145790059,93.74658668330855,13.981963818315142
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.4640768470540902,0.35213214773213497,93.73239880325062,14.270994459483676
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.46518727116928205,0.35364250003575415,94.24718455187454,15.308119098384243
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.46518742890100956,0.35364260892512506,94.24723659564556,15.308231812881548
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.4675487912449436,0.2610884770041107,42.222852450294816,0.14340251862625214
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.46821151344212325,0.35511730134543973,94.27200162865691,16.64646946199778
synthetic_rough_long_memory,REGARCH-t,0.5500513695316813,0.3556828808226004,73.65291722722932,1.7407243676292483
