Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.3776183097777146,-0.5481343133602914,0.0,0.0,0.0643097510222712,0.0,817,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3771813676162538,-0.547500067124214,0.0,0.0,0.0649520525058372,0.0,817,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.3771813809745799,-0.547500086514579,0.0,0.0,0.0649520768259152,0.0,817,0
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.3637145482840391,-0.5279522179424414,0.0,0.0,0.0652862325160024,0.0,817,0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.3637155499382547,-0.5279536719001322,0.0,0.0,0.0652862702757522,0.0,817,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.3502594638838948,-0.5084214026776327,0.003671970624235,0.003671970624235,0.0653303003225421,0.0005869878225221,817,3
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.3786624813917768,-0.5496499874573477,0.0,0.0,0.0654143100060252,0.0,817,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.3772997243705877,-0.5476718686406885,0.0,0.0,0.0654256387077205,0.0,817,0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.3773016402185964,-0.5476746496023249,0.0,0.0,0.065425677204959,0.0,817,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3774595205177574,-0.5479038217773308,0.0,0.0,0.065429651644014,0.0,817,0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.3768312901035071,-0.5469919098338927,0.0,0.0,0.0654380271483677,0.0,817,0
synthetic_rough_long_memory,RGARCH-t,0.01,-1.3620843875609894,-1.977142450942079,0.0,0.0,0.1229687649044248,0.0,862,0
synthetic_rough_long_memory,REGARCH-t,0.01,-2.140437532325553,-3.1069660201659617,0.0,0.0,0.1808928989379915,0.0,862,0
synthetic_rough_long_memory,HAR-RV,0.01,-2.390280102099652,-3.4696266271474157,0.0,0.0,0.2001406112211127,0.0,862,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-2.818143504038491,-4.090694530798057,0.0,0.0,0.2336131103060588,0.0,862,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-2.896963672798758,-4.205106459361011,0.0,0.0,0.2399582518088844,0.0,862,0
