Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_rough_long_memory,Naive-RV,66.37352293619648,3.3306690738754696e-16,-0.0,1.0,9.204596816690225,0.5128030501970382,1.634068545355139,0.10273166476747408
synthetic_rough_long_memory,HAR-RV,66.37352293619648,3.3306690738754696e-16,-0.0,1.0,8.37874901158271,0.5918933825893296,,
synthetic_rough_long_memory,"GARCH(1,1)-t",0.04281257675086181,0.8360785827692775,2.837854396946682,0.09206707576174378,4.5082093684836195,0.9215231617232316,15.12636836141296,0.0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.34760484696485605,0.5554721096055928,2.444731914475284,0.11792002989314854,4.418157956507767,0.9265181433463113,15.124667073603815,0.0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.04281257675086181,0.8360785827692775,2.837854396946682,0.09206707576174378,4.508225041253436,0.9215222768991461,15.126366405490995,0.0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.34760484696485605,0.5554721096055928,2.444731914475284,0.11792002989314854,4.4181754314545145,0.9265171913608344,15.124667847305519,0.0
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.04281257675086181,0.8360785827692775,2.837854396946682,0.09206707576174378,4.548323001582895,0.9192409461711707,15.124307411717155,0.0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.02806310435244086,0.8669605506349045,3.2618532624802583,0.07090894469285935,6.568143850668521,0.7654883583806319,15.075564559264171,0.0
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.9628780428693062,0.32646282062068255,2.0821537291691072,0.14902977083258895,5.509166771293894,0.8546795534888767,15.082924079474298,0.0
synthetic_rough_long_memory,"EGARCH(2,1)-t",1.394209332749199,0.23769552837748897,1.9122164916466886,0.1667172549235163,4.8051309309181,0.9038094034503777,15.075985138137487,0.0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.15774466878474414,0.6912414906511686,2.6374544947460095,0.10437065087486508,4.491625288033097,0.9224564234450061,15.125736525823827,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.0003500789948986949,0.9850721332694733,3.0459733061835266,0.08093758567472153,5.051716284363194,0.8876966315912588,15.110037027551112,0.0
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.0003500789948986949,0.9850721332694733,3.0459733061835266,0.08093758567472153,5.051734602182545,0.8876953890716087,15.110041826511164,0.0
synthetic_rough_long_memory,RGARCH-t,66.37352293619648,3.3306690738754696e-16,-0.0,1.0,9.79944818367235,0.4582612203316956,12.08117308387055,0.0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",66.37352293619648,3.3306690738754696e-16,-0.0,1.0,10.035402576649656,0.4373928039342771,13.817273984473982,0.0
synthetic_rough_long_memory,REGARCH-t,51.0406711587771,9.047207427670401e-13,0.012422380212935735,0.9112549675021868,9.490289641883532,0.48628888225673905,14.493178579570339,0.0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",66.37352293619648,3.3306690738754696e-16,-0.0,1.0,9.203232730798383,0.5129309194567417,13.172964889343975,0.0
