Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.05,-0.1935768989505581,-0.3426221127421536,0.0398671096345514,0.0398671096345514,0.0711555239983735,0.004472122383735,602,24
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.05,-0.1977363382295463,-0.3499841269148965,0.0448504983388704,0.0448504983388704,0.0721662154716854,0.0044222520919478,602,27
synthetic_rough_long_memory,"GARCH(1,2)-t",0.05,-0.1977405388595807,-0.3499915618347916,0.0448504983388704,0.0448504983388704,0.0721662427334256,0.0044227669687604,602,27
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.05,-0.1776993532864502,-0.3145195949826035,0.0514950166112956,0.0514950166112956,0.0724844623203931,0.0044131029043857,602,31
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.05,-0.1879696140106888,-0.3326974790525934,0.0498338870431893,0.0498338870431893,0.0724864293413574,0.0041606645834523,602,30
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.05,-0.1879687923406721,-0.3326960247348592,0.0498338870431893,0.0498338870431893,0.0724864553144413,0.0041605439203083,602,30
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.05,-0.1940281740637413,-0.3434208487150149,0.0415282392026578,0.0415282392026578,0.0725868653039992,0.0036778601768793,602,25
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.05,-0.1976418586617466,-0.3498169024717631,0.048172757475083,0.048172757475083,0.0726950467127764,0.0043072738753618,602,29
synthetic_rough_long_memory,"GARCH(2,1)-t",0.05,-0.1978607635424529,-0.3502043539348445,0.048172757475083,0.048172757475083,0.0726953226200689,0.0042943194274272,602,29
synthetic_rough_long_memory,"GARCH(1,1)-t",0.05,-0.1978611339270104,-0.350205009498294,0.048172757475083,0.048172757475083,0.072695347631213,0.0042943416685034,602,29
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.05,-0.199321652436092,-0.35279005936733,0.0465116279069767,0.0465116279069767,0.0727319738717218,0.0042036920236703,602,28
synthetic_rough_long_memory,REGARCH-t,0.05,-0.5469347743701862,-0.9680491264338746,0.0030911901081916,0.0030911901081916,0.1111145069945628,0.0006173363750465,647,2
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.05,-0.7587640797716343,-1.3429771501330463,0.0,0.0,0.1419018897331809,0.0,647,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.05,-0.9584067861427646,-1.6963354600412386,0.0,0.0,0.1729863259805329,0.0,647,0
synthetic_rough_long_memory,RGARCH-t,0.05,-1.038046768905133,-1.837294527475006,0.0,0.0,0.1855377389466911,0.0,647,0
synthetic_rough_long_memory,HAR-RV,0.05,-1.2529139405909675,-2.21759943328267,0.0,0.0,0.2199254111828651,0.0,647,0
