Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.5195258309502285,-0.9527487589731409,0.06367924528301887,0.06367924528301887,0.20026397038493926,0.021219206703073236,848,54
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.5111952923812335,-0.937471539227068,0.05306603773584906,0.05306603773584906,0.20088890004660662,0.01880179900141139,848,45
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.4810854068985292,-0.8822535802393497,0.06132075471698113,0.06132075471698113,0.201767216878628,0.0187526173453406,848,52
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.5377850808916741,-0.9862340578459113,0.05188679245283019,0.05188679245283019,0.2018164899628216,0.018276886593489423,848,44
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.5108341716399375,-0.9368092866159128,0.06839622641509434,0.06839622641509434,0.2018392394114456,0.02139636822359358,848,58
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.5108317199643486,-0.9368047905336482,0.06839622641509434,0.06839622641509434,0.2018393256458556,0.02139553463930533,848,58
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.5122321355759405,-0.9393729866781022,0.05660377358490566,0.05660377358490566,0.2018443807807291,0.019500046497559192,848,48
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.5157974530137371,-0.9459113560176848,0.06839622641509434,0.06839622641509434,0.20193892209183484,0.021546271023202047,848,58
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.5199227936647732,-0.9534767415124296,0.07075471698113207,0.07075471698113207,0.20224692733093108,0.0210503698624701,848,60
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.5199228417031442,-0.9534768296091046,0.07075471698113207,0.07075471698113207,0.20224707819554932,0.021050164298505484,848,60
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.5196876809492114,-0.953045572676107,0.07429245283018868,0.07429245283018868,0.20257783934574464,0.02195730959918894,848,63
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-1.1941852109447229,-2.1899940482856617,0.003444316877152698,0.003444316877152698,0.2739765384672944,0.00377288491806753,871,3
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-2.0094852758662713,-3.6851576739786895,0.0,0.0,0.3944217077149411,0.0,871,0
synthetic_regime_garch,RGARCH-t,0.05,-2.0373564241391624,-3.7362700544345078,0.0,0.0,0.3988967199599606,0.0,871,0
synthetic_regime_garch,REGARCH-t,0.05,-2.092594605179708,-3.8375703272968886,0.0,0.0,0.40763652021374025,0.0,871,0
synthetic_regime_garch,Naive-RV,0.05,-2.3040598172844837,-4.225372446837926,0.0,0.0,0.44094041765007813,0.0,871,0
synthetic_regime_garch,HAR-RV,0.05,-2.372421471438761,-4.350739612966531,0.0,0.0,0.4515645389936262,0.0,871,0
