Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,44.21481976120662,2.942457388854791e-11,-0.0,1.0,6.5385378974097295,0.7681726376000226,-0.8291554926901538,0.4074764534266275
synthetic_sv_jump_t,HAR-RV,44.21481976120662,2.942457388854791e-11,-0.0,1.0,6.103406816125631,0.8065018816168882,,
synthetic_sv_jump_t,"GARCH(1,1)-t",10.948995759287243,0.0009365436039040498,1.2399316247325487,0.2654842318111351,4.1032117057689605,0.9425708073463026,23.630574972901783,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",10.948995759287243,0.0009365436039040498,1.2399316247325487,0.2654842318111351,4.1032121612104495,0.9425707857407183,23.63057560503161,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",13.62858573162299,0.0002227676207746665,1.9477933334905515,0.16282483863420216,4.548851095951729,0.9192106670524897,23.62759551107112,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",21.35055649902165,3.825097050325077e-06,0.6059707828623004,0.4363089275168792,4.659671308453732,0.9127230793105849,23.631380557959396,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",16.547420096554674,4.744849558380171e-05,1.3124868583006446,0.2519448893097773,4.060546456420669,0.9445742850267926,23.636353208800152,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",26.634955752006533,2.4575692614270395e-07,0.17557471763456078,0.6752041692798648,5.757131312439844,0.8352385165120226,23.752105858977504,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.09420306692661029,0.758900321626229,1.665936575593662,0.19680368179199847,4.083440135619952,0.9435043426244679,23.11504362116428,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.004932929043690137,0.9440067654735537,1.8670968027373362,0.17180795699054885,4.575186453741953,0.9176930022723423,23.11625178394333,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",12.258152247584775,0.0004632299678954954,0.9815819716595513,0.32180855469480885,4.367602278725362,0.9292439969958436,23.628061500254795,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.7053586910184038,0.40098893336149144,0.09155832245534157,0.7622053408320036,7.745011611515937,0.6537279365322652,23.72144441076518,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",1.1220382588884092,0.2894799870716994,0.1644290184053716,0.6851111344753054,7.968055410092499,0.6319573583344811,23.71564955392554,0.0
synthetic_sv_jump_t,RGARCH-t,35.973803522313894,1.9998824818401317e-09,0.004662008881917146,0.9455636162239129,7.607565263295404,0.6671083402424883,21.289576566729114,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",35.973803522313894,1.9998824818401317e-09,0.004662008881917146,0.9455636162239129,7.5597572673916025,0.671752220989208,21.39617537450489,0.0
synthetic_sv_jump_t,REGARCH-t,44.21481976120662,2.942457388854791e-11,-0.0,1.0,8.935020477381665,0.5382813094061563,18.228746259774834,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",30.510027171782077,3.321453367899352e-08,0.018691656806499424,0.8912541484586415,10.178479007948297,0.4249768247292501,20.633309372021515,0.0
