Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.2009067750790342,-0.40649095680220426,0.11658031088082901,0.11658031088082901,0.10009738006411477,0.018657396645449523,386,45
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.22683188003073698,-0.4589447414636205,0.09067357512953368,0.09067357512953368,0.10010006235226425,0.018456832419773347,386,35
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.22683240559882364,-0.45894580483579556,0.09067357512953368,0.09067357512953368,0.100100103680877,0.018456871755643464,386,35
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.227011121699133,-0.4593073978113542,0.10103626943005181,0.10103626943005181,0.10032130224558325,0.01832926536707153,386,39
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.2257245600112908,-0.45670432137816624,0.09326424870466321,0.09326424870466321,0.10052216500555627,0.01869790257776874,386,36
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.22638393080369643,-0.45803841408950924,0.09585492227979274,0.09585492227979274,0.101388377353513,0.016830351831911294,386,37
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.2264380093036829,-0.4581478301168846,0.10880829015544041,0.10880829015544041,0.10147662659246483,0.0198227971880035,386,42
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.26830642195501236,-0.5428594139434296,0.05958549222797927,0.05958549222797927,0.10312522697216227,0.014945837605131471,386,23
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.26703439198439083,-0.5402857392645363,0.06217616580310881,0.06217616580310881,0.10358051677302932,0.01459181458050027,386,24
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.31613716779988954,-0.6396344760855532,0.046632124352331605,0.046632124352331605,0.1050722053491774,0.011251141220132916,386,18
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.3125982554342573,-0.6324742602442551,0.04922279792746114,0.04922279792746114,0.10588889513262938,0.010551370833837505,386,19
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.7251157697134223,-1.4671133061949941,0.004640371229698376,0.004640371229698376,0.16533286541646758,0.003199075858955637,431,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.8307934157485904,-1.6809289300461132,0.002320185614849188,0.002320185614849188,0.18353383638888363,0.0009347589456815618,431,1
synthetic_sv_jump_t,RGARCH-t,0.05,-0.8437859698894419,-1.7072165241899215,0.002320185614849188,0.002320185614849188,0.1857367695231446,0.0009861964883234055,431,1
synthetic_sv_jump_t,REGARCH-t,0.05,-1.0597426132220709,-2.144157600674473,0.0,0.0,0.22333253284386084,0.0,431,0
synthetic_sv_jump_t,HAR-RV,0.05,-1.469950147200917,-2.974122906269261,0.0,0.0,0.2987707107618366,0.0,431,0
synthetic_sv_jump_t,Naive-RV,0.05,-1.4740991918884978,-2.982517591536626,0.0,0.0,0.29958902749204336,0.0,431,0
