Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.30356373478735194,-0.43948742562017,0.004761904761904762,0.004761904761904762,0.0697361104735217,0.000764683288783781,630,3
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.3091478935602713,-0.44757194719546217,0.006349206349206349,0.006349206349206349,0.07068396699658677,0.0009996770811302356,630,4
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.3091484090110748,-0.4475726934445056,0.006349206349206349,0.006349206349206349,0.070684068873417,0.0009996323793474218,630,4
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.278736354903754,-0.4035433386969416,0.015873015873015872,0.015873015873015872,0.0709418195777995,0.0014379409812835663,630,10
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.29421730618666025,-0.4259560403664666,0.011111111111111112,0.011111111111111112,0.07098173119232898,0.0011776922222141246,630,7
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2942135978224323,-0.4259506715451582,0.011111111111111112,0.011111111111111112,0.07098174589512565,0.0011775592097507098,630,7
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.30449638356937425,-0.44083767719915373,0.007936507936507936,0.007936507936507936,0.07111389506715002,0.0006983787836206604,630,5
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.3095414500970892,-0.4481417225980585,0.007936507936507936,0.007936507936507936,0.07121480508430571,0.000929991612587951,630,5
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.30932763654531586,-0.44783217189531277,0.007936507936507936,0.007936507936507936,0.07121667228695261,0.0009431430190076012,630,5
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.3093294878212144,-0.4478348520984645,0.007936507936507936,0.007936507936507936,0.07121679234845896,0.000943115220415666,630,5
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.30942913062474203,-0.4479791109613838,0.007936507936507936,0.007936507936507936,0.07122140837950285,0.0009428172808281272,630,5
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-0.9315288473239882,-1.3486301823507594,0.0,0.0,0.1170997942423343,0.0,653,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.080505750249533,-1.5643129798676572,0.0,0.0,0.13169112676952466,0.0,653,0
synthetic_rough_long_memory,REGARCH-t,0.025,-1.1994861050914456,-1.736567975628189,0.0,0.0,0.14236012312610113,0.0,653,0
synthetic_rough_long_memory,Naive-RV,0.025,-1.3507645406624085,-1.9555828399943243,0.0,0.0,0.15723992574694284,0.0,653,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.3768539776101127,-1.9933540826233493,0.0,0.0,0.15975900267081108,0.0,653,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-1.5560530556384764,-2.252791335664667,0.0,0.0,0.17756252804511716,0.0,653,0
